"vat","nace4d","ets","z","ebar","ratio_ebar_pz","cost_share","comp_contrib"
"0EC25485515551297D415B23590C1C675B6ABB5DA531EF6255BB15FBFDB2182F","2899",0,2063.8537066863,0.000482384829718252,0.0385907863774601,0.0371568734131201,-6.69129463989494e-08
"5B0EFB98445711ED97093A99E8B4D18A035C8A4202A86E79CC9FD5B55261CC80","4638",0,32814.5031718849,0.000850316773301906,0.0680253418641524,0.0636926290020606,3.68912794579026e-07
"EF89FDA09A50C993DEC1795DEE8BEF2987A083007594BB7BE3679227A8923840","2221",0,948.989814937774,3.27748952154899e-05,0.0026219916172392,0.00261513475583146,1.15640944123159e-07
"8C65426316B4CF1605B1C3DB8C55C1389A45DDBDF4F84D1E4A63EDCBACC31609","4673",0,1994.0720004641,0.00237997014076502,0.190397611261202,0.159944550845897,9.18210789050096e-07
"BB2DAB44C9E2B33120074E3765FCD8D1E828572584B3FD3C515B7D4DDF37A94F","4120",0,579.861081158004,4.3059875821063e-05,0.00344479006568504,0.00343296422462819,-3.5994065946896e-08
"99A1609265E5D7D5E3EB9880113344A0AA4C9F10594C7CD5717BBFDF204F8C5D","4675",0,4147.69642594545,3.99906532452414e-05,0.00319925225961931,0.00318904968520787,5.9684874221279e-08
"F7C60BD58E6B8A0BEE17E4DC6EB6D246B055589E94C463879EC13355CFE87848","3312",0,315.63658873654,0.00124369894317758,0.0994959154542067,0.0904923011133739,-7.16858306144451e-08
"80BBA8CC1AE08764FD50F6E2996AB6D4D1B5BD433BC3318208F089B7F5F343C1","2825",0,6159.48614699317,0.00019432985711504,0.0155463885692032,0.0153083982614585,5.76648388505065e-08
"BC5DD4F20B776AD58A437B82DA844FFECCCA7E84DB6DDF7E9BA686A0CC952FA4","4332",0,737.049903727758,0.000158070145019358,0.0126456116015486,0.0124876970350456,1.17520777076355e-08
"4AE773382CE65360D3827CBC72F78312C9C97F20F4515BDCA5096F0072DC0E86","4669",0,963.295742007073,6.20481508150368e-05,0.00496385206520295,0.00493933394221316,2.9464940468971e-09
"E60640E4E30204E117A3D7F608E7D4BC258F80680C12AD053D01E119BF8DF4FB","1105",0,4543.23983887858,0.000415369054058903,0.0332295243247122,0.0321608350733396,4.08345464658574e-08
"EC6EB1683074E4F70A5B9F28973076E0D6C6D1A73B29C408242FFEA58E6855C4","9329",0,1002.36645360891,0.000290838246163733,0.0232670596930987,0.0227380129876134,3.32896068218464e-09
"F9ED405610D8D624AA3C7E36B5A659EC7B0F64B232600014D884F0DAD374F329","4669",0,1074.23773092573,0.000542754842603558,0.0434203874082847,0.041613512571031,3.13673669401786e-09
"4C2AD195F96E0780218ADC537BFF2FB60A9DC0AD227EC00ACD752F5AD99170A3","4520",0,1103.37841347044,0.00199228578761288,0.15938286300903,0.137472157036522,-6.46776513733795e-09
"9C1269D098A110B526A436BBAED6087C962D0863C63DC17EA153DF97D6928797","4332",0,1525.83797858481,0.000165094906297097,0.0132075925037678,0.0130354259102323,2.7061201524978e-08
"261A384764C6D8E169A50075D31B0547847BACAC2E4DFFCB8E8A9A385EE5201F","7112",0,154.424124560922,0.000186846381289196,0.0149477105031357,0.014727567093802,-6.87062227802246e-11
"A41237E63F0A52747654A0390741AABF55576F3490CF9D5F8DBED1836D9B5B8D","2014",0,4528.7179576157,0.000330020290524534,0.0264016232419627,0.0257225072955081,4.39034441165825e-06
"80630A4B4BEC63E8D50B733CF4BC6E1A8A1C2E788E26E5069795E4EE360B31B4","4329",0,298.045627573829,0.0001207882055222,0.00966305644177603,0.00957057543120403,-7.84373254271312e-08
"965C37E9E16E3380624BCBC5E1B068540821F9329972830627DEBD6E45840575","4329",0,1912.6957867275,1.58721010280708e-05,0.00126976808224566,0.00126815781592775,8.40798738951412e-08
"7FFF16D6AF3991F5F45ADB9AF281E1C0DD57B05C93B160F03C9645B881C381A3","4511",0,8322.60866304783,2.98629143523613e-07,2.38903314818891e-05,2.38897607475858e-05,4.00293115285861e-08
"1C02928BF8A258F741C571B4E80B46E51B715CE39E35F84CF98B54339BAE4912","4778",0,2286.42044381373,0.00274279188503349,0.219423350802679,0.179940256727284,1.63083851328215e-07
"62B5DE5ADEE9AF3B5E43A9E169C92B2103E3CFACB047A7AB9508F08EFF11E24A","7219",0,8210.11133342633,8.27771777223314e-05,0.00662217421778651,0.006578609519438,-1.6577560960457e-06
"D4C6C0AF78649A8378E42F92314BC9FE19A4DE522D1C799E887E5C2F18B8D732","2059",0,5632.60284034743,0.000136851475924358,0.0109481180739486,0.0108295548289925,-8.94632314269443e-07
"5F0CA5D0D51D4CC047AD8B7BDE984EB9E8004172CD6F9C49B28F29C3BF26DDA4","2014",0,8987.52985804359,0.000404301631724187,0.032344130537935,0.0313307642104586,8.41391813505072e-06
"4026EE5D33F8A4B01118FBB64EE96E28EEAA9AE14235DE3B8F407C1F814E8568","4334",0,547.03830193449,0.000457218160147953,0.0365774528118362,0.0352867532596003,-7.02165136314926e-09
"F568D0B0304C310982D6218C9EC9122D4739F5A977372B677E38F7629C01D3E9","7112",0,3147.97503359414,0.000239396581498767,0.0191517265199014,0.0187918305209557,4.57322742835497e-09
"FDA944859EC3CE9039D07D9185D1B1527EAD18FDDE001DA0184AB4DEEAB45DE5","4719",0,3911.05273805371,0.00167779396913559,0.134223517530847,0.118339564870816,1.26625399444676e-09
"53C35F8CC2DC16B288AA3B0B577274A782FCB6F2C2E727A64C493E32FA7CEE41","1039",0,7678.5303635097,4.45575212984788e-05,0.00356460170387831,0.00355194045089497,1.5743859949755e-07
"DF27569F1642FC3D9D115C55FD8293DAC941155BA66DBCE71346320C438D2CAE","1039",0,7282.60648709825,2.61384013122461e-05,0.00209107210497969,0.00208670864673727,2.96000574589624e-07
"5E7D0C1C68F68AB25B29056883F4DE71BEAFFC0C96F5D225CB3E3A2C940029F3","4722",0,6811.24983488716,0.0126840334061222,1.01472267248977,0.503653771482002,-5.57428518909192e-08
"8A55E9A5E17D2625A4CC2146794BFD3BC3E863A25C8459E1C2A782CEF859BE0E","1072",0,15101.8606592923,0.000398227800303825,0.031858224024306,0.030874613665487,6.29547563724869e-08
"781DDBF220914771C108CE716159C411A65053A91F89898E330CB0229771CCE6","1031",0,24565.3577191387,4.75951554141003e-05,0.00380761243312802,0.00379316951372659,8.71401735104132e-06
"C7CFD2061055DF4CC90BB73F38A9BED1C2118D7B65AE1A0ECCE7634903D3CF8D","5210",0,189.70027731089,4.54687425767989e-06,0.000363749940614391,0.00036361767470681,-1.41338463200038e-09
"87F22C1BE5725007D30703822FBFB8AFCEB50F5C5F692BB352F0F1ADF8F2B371","2571",0,380.148302708682,3.95499414742193e-05,0.00316399531793754,0.00315401602599858,3.44022331504025e-09
"0044F38116D1331C98C678941C664C9F0BC3520AAFDAB0A4E35F8F7B67BD74B9","4632",0,2619.40404658964,7.64319931267233e-05,0.00611455945013786,0.0060773988336672,1.93441311812715e-08
"421AA3ECAAD932CD99CB2BDD84B7D89F5F441292FCC752E15E320F6396FE7246","5610",0,1843.37799046335,0.00241528483243987,0.19322278659519,0.161933537278938,7.77354160080626e-08
"014C056EF0D08A884510F42A3F693910D88C692BA60346242DF0533BFF75900B","3700",0,15957.3337014686,0.000360948584381851,0.0288758867505481,0.028065471377452,8.32347614305713e-07
"EA116E2F9F156D222CA97ED6C15A0DF402BD0877F2DA0DA4BA031EA47CADD52B","3030",0,3909.92501237496,1.29014060765612e-05,0.0010321124861249,0.00103104832827149,-1.6838259043484e-09
"340B5B9D1BAD0ED05185C8E94579157129F54814A85451F3196F9F68AFB4F191","4645",0,39159.5920587954,0.000634835321236915,0.0507868256989532,0.0483321873255988,2.89068972600205e-07
"3CFAFAB374EED735B4734D5F3705F727F47877401CD471E3A3813E02A03C7AC9","2670",0,648.879936022821,7.98988197761592e-06,0.000639190558209274,0.000638782254623367,2.43355024480092e-09
"82CACAC795D8301CFD3BB6297098FEEFB39268C817B4CF31A444369C25E069D9","4778",0,215.014413137822,5.1923381077873e-05,0.00415387048622984,0.00413668722326237,-2.98085104717373e-09
"09991482BC77ACED26D85AB4F7F9BC57AA9F8E68D33B200D55C4654B0EC3F71D","4775",0,9633.11454979375,2.29168152521892e-05,0.00183334522017514,0.00182999021635901,7.47005512463328e-08
"628B137F5268AF7CDCA80EA9DD87F0562FA8AE477CD38C53E507156E162075FA","4332",0,966.563399341071,0.00200960237794295,0.160768190235436,0.138501547154586,6.96611160574619e-08
"CBFC442A395FD38B1947EE5E03ED97BD0ED17B43760BF52235A463F0ADC27221","0811",0,3625.87593341555,0.000157804817808215,0.0126243854246572,0.0124669972463314,-9.39006967240656e-06
"D2D4BE9A9940B403A4759FB17F0DEDCE134DECE4377480D22567FF4A28B7E996","4941",0,2756.71713827447,0.000205513388761377,0.0164410711009101,0.0161751345634851,-6.55108842800377e-07
"6A4D752F51A64A881068DF5CCA60D656D383BFCC091D74CCC96D3D89AA69A940","2932",0,1271.76775899189,2.65770532985177e-05,0.00212616426388141,0.00212165328049607,-4.15970004633279e-10
"16EB07267C2CD0759E07E3D7D3B3676AFFAB627F568FAC9366FAD228BFEA44E4","2651",0,1533.11523679634,6.09039604340859e-06,0.000487231683472687,0.000486994404369204,1.14077081811811e-08
"7EAE32F43D921CFBC07E6704F2EA0060937260A667F341B565259F92DF8E169D","1052",0,1273.69742332336,2.31739830244883e-05,0.00185391864195907,0.0018504879877818,1.63567057815533e-08
"97DC2412011976327AD1A32B8554D14FF1459432CD2C9E03C192F9D562745A22","2932",0,15618.2623873738,8.88800496491491e-05,0.00711040397193193,0.00706020307593813,9.40980402729627e-09
"69FA660F45726E9C00024E3F25AF85B57AFEDA324329092DD3B5211E65B43C3D","8010",0,706.323393158892,0.000233129881408678,0.0186503905126943,0.0183089219681224,2.54959719888877e-09
"A117073A202D39C2073FC62857A40FECADFB46DB306BFB0615BDD377D4DFB603","2932",0,261.904898534378,1.79080583520725e-06,0.00014326446681658,0.000143243945049168,2.0232145794385e-09
"28B91800BA18E765BF2D5CDCADFA1E5980EF7323F1702D070BCF3A2F65ED69E9","4511",0,1486.70610470001,6.62575211949556e-06,0.000530060169559645,0.000529779354625103,-7.92599736629958e-11
"48E44106050CF95EC310FDB25535BF1EC029917308DA097DF470962581360335","8129",0,366.811563224955,3.44680587788689e-05,0.00275744470230951,0.00274986210960331,7.80308693892467e-09
"E2BE5B810EDF29064790D97DD75D0D3D1B51B0BB1221812654C65F181504460D","2932",0,4695.90912261511,1.20556755080647e-05,0.000964454040645174,0.000963524765292026,-6.82596715815935e-09
"EC512C2BD93D42D384ADEBDD49CF37DE41C1DAA7027FCFB6FF48708B7CB0E5BA","2920",0,320.409528672086,0.000160373152939166,0.0128298522351333,0.0126673322343532,-4.05693690187805e-09
"8DB6F77F6F13B880BA0D0AC4D5A89CB1A855BB95FF2D2400550F820CBCD7E1AD","1089",0,380.244406904295,1.70558602960867e-05,0.00136446882368693,0.00136260958538881,3.79471118375148e-08
"57FEA150D3B57B85FF0548590EE7645E91A4C92BD68E8AB4676EE4622D49B767","1051",0,18082.783982524,6.27679061294282e-05,0.00502143249035425,0.00499634368782722,1.06519124700697e-06
"4DA0EC3B96FBACBBB2290ED84B9CB63526A95DF9BC923ABE3E0C128E081FE81E","1062",0,19069.6239416875,0.000633649812545859,0.0506919850036687,0.0482462850456518,8.55014913133622e-06
"AA18BAE50E212C64582A05CBF19B6AE6E5C68F0F3F2297C161242F056239426E","1082",0,1403.37683236692,9.00952829113006e-05,0.00720762263290405,0.00715604456414147,3.68389261295848e-09
"4BB3C1C98BB7513CCA99F1C6AF5ECA1F9D015A29D0891985768907B25E8A39AE","1061",0,11491.8550444473,0.000131350535240721,0.0105080428192577,0.0103987720770048,1.27298052107149e-08
"B7597D1655DAD831DC6EBABBEC8D227CA787F3D87EA1EE0560C9822EEDADC277","7311",0,238.362835408056,0.00251594810309793,0.201275848247834,0.167551731387435,1.81103688349434e-09
"14C9753FF9229C2CD4C822732527A81E8E57A529B693847B58A6F485F80436F8","4321",0,391.780892526877,0.000726647955886492,0.0581318364709194,0.0549381792204652,6.87483374884834e-09
"3068B060E5F88299DF5A318FA031AB876D3473E9B59176ADBE71CD5F30DB7203","4221",0,3132.46944063573,0.000168879723772924,0.0135103779018339,0.0133302807710791,9.33462285883122e-08
"BEA5A6210D8D3846695FDD1B1E88F3233D988B3187ED9DC837D291BD248EF392","4645",0,59779.4016597549,0.0845364089071197,6.76291271256958,0.871182372258184,-7.51065830697789e-07
"452FA27A537DADB4D4DEB5EFE6CB2F33368DEE5650A16764ED221EE7DA6C9462","4778",0,5020.83002145944,0.000257013557536611,0.0205610846029289,0.0201468436462366,-3.92882511259143e-07
"0E6DCC82AA6D25A6C4868EA5B03F0FF2C274AEC61B813C2C7BBDFDA7BC2FB989","4719",0,3695.2997843635,0.00259690022055874,0.207752017644699,0.172015458976295,2.14507103827287e-08
"DF1B2BFE103B8CE590F42CA0E22EF1FA93ADE98847901F8330416915501FC318","5621",0,1647.81773138993,0.00229688509656945,0.183750807725556,0.155227609160929,-1.58090824003646e-08
"829A70DB38B19E904FFAF5FD2305A2D925E29E3000EA4E27DA14150C1FF9412A","0161",0,11625.7372439929,0.00913315480987023,0.730652384789618,0.422183213227096,8.0372164003823e-07
"4777FBE0F3A400B4EF996CA4413228071E064F9347374C4570F9E117506284F6","4711",0,6266.33216037179,0.000365506494534159,0.0292405195627327,0.0284098021861357,4.35118224782718e-08
"D978872677263D51E68E3A2C0BEA14E25FE3990977F265F4DE1A1C99251601F6","4221",0,6069.9871043638,0.00142382840549469,0.113906272439575,0.102258399344595,2.70712576496187e-07
"21577667A55B871565695F5761A649105CDF1D5A17634A567E56EF16644DA92F","4690",0,5043.70213849096,1.68443135515521e-05,0.00134754508412417,0.00134573165005459,-2.97361288670575e-07
"59EB2E9C0A94125AF703A403D934CAC57316E4F7CC7B5529CEE6FBE810B2E034","4673",0,922.389151207671,1.47715915189836e-05,0.00118172732151869,0.00118033249036635,7.74449345300999e-08
"FDE47E144FCAB1D701FA95DABC3AC86BEFFF7E73E8AE925A6CF69122BE07B795","7112",0,681.759590661881,6.03943414342744e-05,0.00483154731474195,0.00480831570988542,1.80169915132997e-08
"DEF2282B67D74E033878A9BAE6E8CAC86CCE17AF82FC307BBF47C28B2D1134F2","4332",0,1344.27636894695,0.000524973838108342,0.0419979070486673,0.0403051740935078,4.88293560457935e-08
"50B180C70A5879E45669448946ADA1F51B8B84AB3E747ABF33D9ADA9B676BDC9","4669",0,350.699749521293,0.000219170335832747,0.0175336268666198,0.0172314962411735,3.42654141803132e-08
"47978361F8E34211A7754AE993A8E81BF4D7739ADEB2305C5A40897BDBD86D4C","4120",0,4379.61362443346,0.000731797144770463,0.0585437715816371,0.0553059525296371,5.11000128948822e-07
"40ED7B32571C157843D7AC088D6D1F4978570DDE92B89F7AC52CDFB58CA91D33","4941",0,1276.99630397441,0.00054812071439265,0.043849657151412,0.0420076366850323,9.36469855468283e-08
"63EC33E59367EB5F7314973969A87E28D2C36DDC852B2DE64A944F82D4B7ACD2","2829",0,1225.86057100946,0.00156557496432096,0.125245997145677,0.111305436734171,2.88488543634421e-09
"02D2087B5628209BF08EEAB5FF379DAF77CEECD9FCD42327E4B8F6B29C3542EF","4661",0,6232.81880893835,4.94659424382256e-05,0.00395727539505805,0.00394167709328154,-1.54456592825414e-08
"DBE1128F717B68A14EF587389AC30C6179366CA3D621F200B5FDF312EB4F3045","4399",0,257.322878480132,0.000104051093966469,0.00832408751731751,0.00825536910242119,1.09960606853559e-08
"06F78FD5AB9BC2B77D417144952BC94EFED9C442B6AEB32F4B05A50390117FD7","1105",0,21272.3112467851,8.12798638922455e-05,0.00650238911137964,0.0064603811990158,8.53365001151052e-07
"534DC29F55FDD34F03F9EC39707B81040D48D141B7C64D391F6B9A29C7D4E032","4661",0,709.356026176316,6.15539144517554e-06,0.000492431315614043,0.000492188946363655,1.42231507392913e-08
"76D7F8B37751122E872CF281DE0F6D6128BF81F79E5835DF26C7CC8C08CBBD17","4299",0,2368.47997368334,0.000120018482996749,0.00960147863973992,0.00951016697467225,4.1158453137918e-07
"3BE3BD96200B81BC7DE9B859238825FF2FA3F584FEC27F254DBC6EF6D2CEB813","1042",0,9662.00899914954,0.000145209201661226,0.0116167361328981,0.0114833372343219,-1.44385588556055e-07
"9332AA36C66395BF856939562388960E52E7F474CB3ADC347BDA900F3DD40302","7112",0,3836.96159511575,0.0014959841282501,0.119678730260008,0.106886669386152,-3.79841106715089e-06
"870FFDC774AF2B99C7B377FC3A75FF0EAFB511D18EB3CE15C0979AA16A0CB992","2511",0,601.095039889162,0.000869863736608531,0.0695890989286825,0.0650615259620578,-5.26393038721858e-08
"CB39B6120EC48313CB9BB061FDE5996C4B917D30298B6476D22AD5C5281C8416","3315",0,3850.0694883427,0.00209261659776821,0.167409327821457,0.143402424352618,1.11211526517096e-07
"3EBFD729C1D3427CC815FF0B74FBE4ED3D027537AA4CEB1A20C00DD8862BF70A","1102",0,7089.91681894277,0.0193402518570686,1.54722014856549,0.607415165680451,3.80839276179806e-08
"391C087D1A67AC68C5FA0BA00C62592BD2840577F814A870AC46BF6F93CAD0FC","4639",0,2765.6289190292,0.000350226394762311,0.0280181115809848,0.027254492178057,-3.82996530724831e-09
"010B6AAF6521D65D196A4737CC1284452FA4B7CD6D0F283633532AB08E5F18B2","1071",0,8516.2769911301,1.91840545647276e-05,0.00153472436517821,0.00153237259561918,2.72562384414647e-08
"91DEC2FCAEA317E356719A742BE7EAF1136C8F84D08D35177EBE4C3CF3D325EE","1105",0,4242.94981441711,0.000152395763527865,0.0121916610822292,0.0120448147826015,2.89321721158709e-07
"8D77A015524F01D004DB52EE065746D3502EA5E855F2D16133BE66F708368698","2751",0,252.774255767361,5.76252648524153e-06,0.000461002118819323,0.000460789693794153,1.42752891169316e-08
"8B35CBED56D2E6F94CE4E0E67614428156D3C90FAA9EA613C785245F861FF0F5","5610",0,2185.57717686717,0.00315583411521351,0.252466729217081,0.201575597441138,8.70302589522971e-08
"8FA5DDE150C7AD6F06771B236DEDCF487AE489E6FCE3AD316998194C75B34E0D","4632",0,2801.683836218,0.000543322160025479,0.0434657728020383,0.0416551974535004,-1.0546960789523e-08
"B56AA44FB6D3776DF53560E0D04BC58F70242397D7E5282A1C656CDB6AD04EE5","1107",0,17614.343414436,0.000199775216030511,0.0159820172824409,0.0157306103952408,1.90814365344779e-06
"3CE6BE20AFE7FE6453C14E2A715C1DC2B1F0C2E8073A25119C890F9E24495A40","4752",0,3956.61197248804,0.000744798552891255,0.0595838842313004,0.0562332865929977,1.78372490167402e-07
"D2B858D7FAD0BE7300D7EE57A9F52725B911687A2DE588F2432424D0487098E3","4638",0,3987.46015237195,0.000308323682276902,0.0246658945821522,0.0240721338658497,7.14556935039097e-10
"D9DCC4B95F715C0EACC44BE58C644502EE207FEB31682E8538FFC99E20E0B780","7311",0,5975.91202347939,0.00420676709946254,0.336541367957004,0.251800188176315,4.53258797094815e-08
"D9480045702D92ADB65779BFBB9E225D176036D8B19CDD2865CDD5832123C31A","4312",0,4654.13140650138,0.00807956575886676,0.646365260709341,0.392601372329038,8.48258792277636e-07
"AD05257C24ABF671648725B84C4425C5B2652533901C41FAC29FDB2131AFD1FF","2041",0,18053.4485270835,0.00548200257600759,0.438560206080607,0.304860515553586,1.65263007107617e-07
"3DA462ECEA6052DAEDD940DBFE5D0BC6D0C578EB3963CFAD9078ACACDDDAA29A","6820",0,7449.93904373568,0.0116345563201163,0.930764505609306,0.482070445621527,-1.42547735319223e-06
"91E3C0B7F76E0821FE71C2CC8C9CD66119DD1C94571C22F695F64A295217E3B8","4291",0,6451.83819170028,3.43604150364004e-05,0.00274883320291203,0.00274129783241123,9.19512330167281e-08
"24B13C84B41A69B22E2DDC7CED0EA9F82A162D3D6CC53D917CC8F48DDD701B4D","0130",0,50636.6685232414,0.0189833096051,1.518664768408,0.60296423226181,2.11951178313562e-06
"EA81C2E038546DA8B6AF57146CCCFD24AB53277743BE819AD112BBAA8AC10518","0811",0,1083.53604741475,0.000128113921637651,0.0102491137310121,0.0101451350876819,-1.98778345988987e-07
"F70EB1FCA660B523A221FF772F9F96119E2D01EA71CDD28A124EDF5714A8C721","4643",0,509.225824083479,0.000257115100924187,0.020569208073935,0.0201546430278395,2.64777165165167e-08
"149D8835FB79710BE85CB6B637AF5CB319E08C3DE0F8C6832728C0C4272302AF","2561",0,1578.44447273156,0.000319569814284951,0.0255655851427961,0.0249282791009767,8.896928157001e-07
"5123FDB686ADEAD97C2958307C169D77698BCDEA2C67F586B16C01BFE30FF449","5610",0,136.58109729355,0.000333724791202539,0.0266979832962031,0.0260037359871785,7.09640717486099e-09
"547006441524B7FD4898F859664B84CE4D20F139866DA62EFB626271574BC056","1039",0,10410.5267441491,0.000137923808836106,0.0110339047068885,0.0109134863386084,-7.9458394906517e-07
"B125FC0085AA1394A836B680B2B2B48FF7A54996D0848C2F69CEFEAC0CE32F40","1105",0,5008.47786979603,0.00109003309418995,0.0872026475351963,0.0802082737131794,3.84129338780681e-07
"CB7C2848710AFE4301C359BCFFD8217FA5045F9CB254D225D62D4E798E85087C","1105",0,10938.479511658,0.00103342366922615,0.0826738935380917,0.076360845155248,3.51092259019077e-07
"4A94B6D1D56C0C8147969DE3216FF175BAAA32309926CD6E5DEC4ED4F9034650","1105",0,10671.4532008406,4.97366465331396e-05,0.00397893172265117,0.00396316256938183,6.13199972222035e-07
"F807498DDCEF159725CBC5E80AC4235532ED04E20AC634C38A27382571C2CEA2","1013",0,9906.02676232955,4.41102146901916e-05,0.00352881717521533,0.00351640841281312,-7.43288163477165e-08
"C994F220D09F6F4AFBF0390CEE4B04EF14833790BF2C225A78D1F55BA845A629","7010",0,356.728786208289,3.55270559368024e-07,2.84216447494419e-05,2.84208369825097e-05,2.74924698862093e-09
"6850EA16A5B465AC28874D3DB5B0FCA7FD148983B45B6D08A4C87026A76FC66B","0121",0,1086.80134326094,0.00355863866083806,0.284691092867045,0.22160276073192,8.52670920531962e-08
"D22E3D3E38DFC045126D88F128EAF92D94C5416A9343DB6F0162DACF12EFE148","4313",0,7033.06027661217,0.00290008195975055,0.232006556780044,0.188316008143993,3.50372480946872e-07
"00BE040D55D78820E80D8C6E3C535348A6EDFEA9E195EEE5E9CCF694ED7CD1D5","1105",0,2308.6693476936,0.000101874343704144,0.00814994749633153,0.00808406280888209,1.30111129491918e-07
"3654748E8E2B7797E69EFB776E11E7F459F796E7EF74ECDFF3B1CE1009E4AA9A","1105",0,9189.40685612628,0.000604061809183048,0.0483249447346438,0.0460972954782413,4.87379474107222e-07
