"vat","nace2d","z","ets","total","technique","scale","composition","e_bar","size","total_cost","domar","in_deg","out_deg","up1","psi_e","downstream"
"9C5E4C32531DED7357FE8302FB14C063A6B390C3698013A299889AFB6970BD19","20",3.09204174608254e-08,0,2.27843640843162e-06,0,-2.02844397945157e-07,2.48128080604633e-06,0.000639334064190491,8703314.78046347,11948976.27,1.14771319704183e-05,212,37,9.7355628054275e-05,0.00108214273147116,2.48303668640317
"6EF753EE70A1CF04FDCC6457CB52CEEB8157C505440BC4AF4725600947DF8A9D","27",3.08898830859148e-08,0,8.04483422101043e-08,0,-7.67348709018734e-08,1.57183212934676e-07,0.000289856852008883,40534362.4434042,19890919.36,5.34529933519127e-05,267,51,2.642660643281e-05,0.000401064252632557,2.54950696089476
"03465935F338217D3A07D98791AFD58C8592FF3EF53C9F6D57ADF7E2795462D0","46",3.08621457356697e-08,0,-8.39166551358517e-07,0,2.84830736219099e-07,-1.1239972875411e-06,0.000286639958876529,22120891,6524781.95,2.91709988337017e-05,203,1348,5.97957688839218e-06,0.000451670417114009,8.82845967229883
"E856D7F53391A0E7F532BF816E771B010391AD0A90512624463B3F498AB5580D","52",3.08319067195563e-08,0,-1.30181371194027e-06,0,-1.57741378847831e-07,-1.14407233276186e-06,0.000364268872700916,29094225,19251038.69,3.83667910818988e-05,256,11,6.15127266637589e-05,0.000636373997268105,2.47434191606178
"8F5400FC92E76BF34EC14355FAF7EABB2D08CF6F288C1208617807C3C767E122","33",3.07426210342886e-08,0,-3.57748064594432e-06,0,-1.23878463265115e-07,-3.45360218243301e-06,0.00130503470746845,7502224.15562471,4288527.29357648,9.89324399699348e-06,200,71,4.05864322665369e-05,0.0014977949110043,2.58809512691093
"D7162A372EC41CE0C5776943F931AC125115FEE058449127103EEE148DD1DD52","71",3.07414980635713e-08,0,-2.75787965620111e-06,0,-1.18626558009982e-06,-1.57161407664284e-06,0.000311922446668745,19389374,11935545.8,2.55689251549681e-05,233,109,3.45452034535418e-05,0.000561646656115095,1.532400146374
"D4502DE5D8EC361A9768512F603DA7465E7C466DADD9EEEF0E8E450776039FE3","77",3.07174807221393e-08,0,-5.59038889846875e-07,0,1.35926413458165e-08,-5.72631531269888e-07,0.000249800612956385,36611475,10894565.08,4.82798497820499e-05,217,54,1.03071627081246e-05,0.000442210302753487,4.62022579584685
"3CD5570067F63D08553CE33DB6CFD96F97A23B817266DA37114AF84A51A5DCAC","42",3.04915731874738e-08,0,-2.57884377852236e-07,0,-1.45892264935554e-07,-1.11992112578653e-07,9.1364320518027e-06,907886446,643833621.474699,0.00119723723865371,2778,719,3.68298940805265e-05,0.000288681994786998,73.1076231803914
"40CDFFD7D0B4D2ED3AA94E3BB9BE7D19444355A6754367EB45615EC895348F2E","47",3.04135138019315e-08,0,-4.71451553920588e-05,-3.38091295081635e-05,-3.27550179313185e-07,-1.30084757047538e-05,0.0152022383642308,821783,583289.38,1.08369192427899e-06,16,38,1.32848130072625e-06,0.0156310983285499,1.09579182517572
"B1611BB0ACB2466C29C653E8DB2819432A8D407A25A2CAFFEDF22D8EA2028DEA","46",3.03065614307897e-08,0,-2.13450924135827e-06,0,-1.0334331829176e-06,-1.1010760581417e-06,0.000584934764723138,7415414.5,9204201.64,9.77876739824426e-06,172,181,2.33481406786e-05,0.000749649547174551,5.86762077252032
"26322413EBFF195CDAE47DB45BA0D08A1E1E9F3EA1BA87D3EC2D6E4E65D7AFC1","43",3.00930057795905e-08,0,-8.48446636503297e-07,0,2.5681309256953e-07,-1.10525972937259e-06,0.000227597021973794,51301748,49043696.03,6.76520322384329e-05,621,144,0.000174971212073988,0.000972259346619187,5.73336941521237
"1007FAAA2B750FA61EAA1A2916ADE0B4D155B036D9BBC63C2A9022FB9AFC4A15","13",3.0092040532817e-08,1,-1.10681970610926e-06,0,-4.138043707691e-08,-1.06543926882787e-06,0.000382447158961863,29678901.3856539,20073361.3,3.91378085858503e-05,305,66,5.27225598356721e-05,0.000715081264708129,3.07949295258406
"C055BD9083CF1E894E1D0AF0E482ED8311B6E211FE092436F5B9415387EE55E5","43",2.99860255654924e-08,0,-4.77081288750014e-05,-3.16623772382525e-05,-5.92100998897394e-07,-1.54536506376822e-05,0.0155296432494181,839589,307898.31,1.10717284126525e-06,52,3,7.88827267957575e-05,0.0159678316976473,1.05974940686109
"9632727B1067EF7A601DD8D55939F2CB5148512DC69EADFFE6B4B5A4BDF07B23","38",2.99827292345303e-08,0,-9.42590336450166e-07,0,-1.866764254288e-07,-7.55913911078644e-07,0.0001091837659435,104603045,18272655.16,0.000137940886002135,102,16,0.000906878508681293,0.00168110322636213,4.66315292440605
"C2985DC106082DA7C391305D5A73961ABC859BE8D6E1B57310D79D92043DC6C2","20",2.99415652614928e-08,0,1.28076503358443e-06,0,7.25817522084782e-07,5.54947511619363e-07,7.18481205925864e-05,158104050.899592,94863743.41,0.000208493097515626,338,244,2.66364539236195e-05,0.000291784687634204,15.8194656212938
"53C35F8CC2DC16B288AA3B0B577274A782FCB6F2C2E727A64C493E32FA7CEE41","10",2.99129634705154e-08,0,-8.93437013260723e-08,0,4.48186661783367e-07,-5.37530362928767e-07,8.42754670915236e-05,153248662.643506,91112284.85,0.000202090257541618,452,37,4.34433032936812e-05,0.000424722605485562,2.49111757521971
"B02253FA68351800AE73B90CE47DFA9DEA3EB29940C84E9B2B4A17D0E347594C","46",2.98447567232619e-08,0,1.14307479037734e-07,0,2.59853305650815e-07,-1.45545826720744e-07,0.000123518396989903,34043304,14291799.11,4.48931818017345e-05,211,537,2.51259084008643e-06,0.00024502177501072,3.66539131733952
"BD34E33986076FD48E73B2F74B24DE079DD1BB651B99EACBD3AD8091714AEBC2","81",2.95913867097978e-08,0,-5.49409112151622e-05,-3.8162751289269e-05,-1.58638889580232e-07,-1.66195210363457e-05,0.0237023202162235,487559,535611.83,6.42948017797329e-07,42,12,0.00437013522121791,0.0292683753868167,1.07216189908005
"BEAADC94A9C1B7A2CE0D1AE8006E664F27834B43354E2EFC634A08A00FFF4FB1","46",2.95808023813353e-08,0,-6.09816906216309e-06,0,-1.62515242152494e-07,-5.93565381985046e-06,0.00171909031875636,4585310,977952.85,6.04668558161427e-06,87,409,2.192076383674e-05,0.00189482656412673,3.74035770547483
"12D88A55426CDDE1635E4D98DFCF87E321376B962BE1509855D0F8204E0202C6","20",2.95646493014202e-08,0,-2.31392812111153e-06,0,-1.78359804370309e-07,-2.13556831671783e-06,0.000507627459676124,25279915.4316413,23165976.76,3.33368300387398e-05,299,10,9.07795067745879e-05,0.000919958883693346,1.12754682370521
"085FF1A29ACC00FEA6FB726F85BBECD1DFB892B7CF4CD40A0C1236D1A0D32F2E","46",2.95407113770655e-08,0,-3.83789971625248e-06,0,-3.48840263786343e-07,-3.48905945256141e-06,0.000935370767127145,2838853,1663762.19,3.74361853471683e-06,169,150,1.26703955034403e-05,0.00109644996716756,1.92002483321898
"22A776329775B715D10777DEC8D1AB3D20615A75396FA7499F6B237804B1C0BA","38",2.9456838240842e-08,0,-4.46975825063589e-06,0,-8.54535208150153e-08,-4.38430472958729e-06,0.00149615922218561,6401721,4768050.15496667,8.44200153712994e-06,153,829,0.000128686999114612,0.00214964434832549,2.99066539315223
"02D946762844F5E9F8933E50F4731C232E7BBB33DE4AEDB8801C14435959F90D","46",2.94412699459379e-08,0,1.64466776197969e-07,0,1.39474508831228e-07,2.49922674551444e-08,0.000100646109057402,111353843,43263411.58,0.000146843218217621,152,6218,2.92663732184045e-06,0.000215585474768807,18.081524111399
"1A5F897FE89D1AE320179F7E851DFCCDE4B83CCC33303CA05A241C1C1E312BAA","35",2.94383965520261e-08,0,1.49514890761537e-05,0,4.81814434438732e-06,1.01333447316647e-05,0.000125827854526221,32781564.7253279,8821064.4,4.32293159606211e-05,161,11,0.000262857386423125,0.00058791778706786,2.28423235448007
"26AE6F22E402F9D2E095F448A1CE349E530E8D0EE176B2BAE8C9AB36092CBD89","23",2.94078564640979e-08,0,2.15574504647265e-06,0,-6.60208569369658e-07,2.8159536158329e-06,0.000378768711965043,29110226.1386479,38201610.23,3.83878919135441e-05,338,239,0.000149149081088453,0.00111240448803742,14.787339154578
"7023955F43254A3C211BE54E55BF04A194DA01C45F9FEC9D88E0E9770A337898","71",2.93524342589088e-08,0,-4.09069911722071e-06,0,-7.77077792113445e-08,-4.01299133762635e-06,0.000107098178782832,28039514,21156165.53,3.69759351100081e-05,99,26,3.22234527283784e-06,0.000190030269972724,4.54313893662274
"EFAA085143CD7841F44940D8CFD62E1781115C27482BC4C13CFADD7C21E1CBCF","26",2.93238562821295e-08,0,3.722777887738e-06,0,-3.07654061670881e-07,4.03043194935321e-06,4.73378766467122e-05,51162507.6929668,26497475.83,6.7468414913341e-05,416,433,1.30490318054688e-05,0.000219946727800474,38.6056488496891
"B2B3EAC53DB6FF00F2B8765012CEC4AA26D6ECD5564D0F34B8465A1B535EFA6D","45",2.92816500510603e-08,0,-5.0415190067099e-07,0,-7.90401781802785e-08,-4.25111722216901e-07,0.000956896761443139,4303063,3148158.5,5.67448416767412e-06,84,43,1.91441104905118e-05,0.00119217612051164,4.2269341961701
"9696B7AD65957B7B369DB9E78BBBF7D1AD66C531DD443C6C5E97D10CC0227CF2","56",2.90615200918922e-08,0,-1.0406535952967e-06,0,1.47872704303609e-07,-1.18852629940927e-06,0.00200805047256204,1646889,1217806.16,2.17176591567836e-06,43,18,2.31567326661585e-06,0.00215590193480818,1.03190385146646
"55816178371EC7AD3DDAD4F21EBAF543C433E264A8D5C0B092F3B03546DFD1B2","43",2.90509090067298e-08,0,-9.94748105753729e-06,0,-2.63198110195262e-07,-9.68428294741087e-06,0.0032963289574561,3524383,2639384.76,4.64763251997933e-06,111,78,0.000292657120238199,0.00442420978892143,2.15947398467741
"03CE101A7A96367158DD42686BAE5571ADE216502734D19596BF9B6CBB39E95E","78",2.89493544156861e-08,0,8.85948070461495e-08,0,-4.08458000755729e-09,9.26793870472183e-08,4.90513750296666e-06,1017758912,862724508.71,0.00134212695297588,162,4527,2.74133086196712e-07,1.82352287537604e-05,200.661719412487
"2F9A1DCC97009C47D8B08DA09A91037706ED7A528E9AB9829D1B8EEF31C83BED","43",2.89376997157539e-08,0,-1.76224370598277e-05,0,-3.60315808300982e-07,-1.72621212510935e-05,0.00601347847555059,259782,444959,3.42576635770083e-07,23,12,0.000199765816599022,0.00653408804727654,1.10322491875181
"38828A1989A93F95532D608F3184301363D864C4EAAFD9D43923291447725034","22",2.88145948998881e-08,0,1.40373333135102e-06,0,6.56014945032979e-07,7.47718386427338e-07,0.000113852918522726,107584756.177238,14058534.56,0.000141872892776801,162,31,8.12318324025033e-05,0.000444711970062524,2.50374570279715
"F2FD70DD9C68F0B393D3C4092E2CFC704C7401FC211106E245D03780CD82F19F","24",2.84927648404926e-08,0,3.53524340201972e-06,0,1.42714273632105e-06,2.10810066585681e-06,9.61531031120136e-05,126130704.538939,32222307.1269557,0.000166329585684382,233,6,0.000236173827260201,0.0007971825408697,1.14567366920486
"EFC7E0D59421A7B2A72418CAFCF687760DA59699FE8067CDECE8B2AC73ACC42F","20",2.84908493430154e-08,0,-4.33190532067584e-06,0,-5.8389775969836e-07,-3.7480075608011e-06,0.000189326209429712,60687859.0160259,29078286.66,8.00295731567208e-05,361,28,0.000471304456380269,0.00124012815972752,3.19846582400832
"5383026099667764C0E5F834BE81944EED7AF12592AC3D58944EA099DF3AEDB6","43",2.83991499439566e-08,0,-1.13377492994005e-06,0,-2.05596283775478e-07,-9.28178645883605e-07,0.000116029275868037,66795360,48142531.2,8.80835843663208e-05,533,305,2.32085033760227e-05,0.000309147982732137,9.3542553761811
"F6B7A7277CE20E0CEE0174773B8432DA1F6E239BD53990F578224B8926DA57FB","27",2.83848062258929e-08,0,2.83591523420057e-06,0,4.28570846144893e-07,2.40734438805473e-06,0.000453544347618869,10371030.4110451,6272028.1,1.36763621331926e-05,180,46,7.37279393842359e-05,0.000998245714718288,4.72431993749182
"E0ED5CD0058AC89CECC3F5B942D8503B0A488FE577EA948968FFEBE25BA7A9C2","56",2.8376510724075e-08,0,-4.67134979960093e-05,-3.29131716572127e-05,7.65954515369316e-08,-1.38769217904715e-05,0.0230856488483573,534688,316799.06,7.05097413318221e-07,18,0,3.54458895301789e-05,0.023327707072445,1
"09991482BC77ACED26D85AB4F7F9BC57AA9F8E68D33B200D55C4654B0EC3F71D","47",2.83359266214515e-08,0,-1.38436150187715e-06,0,-5.75056485319081e-07,-8.09305016329273e-07,2.73319800365917e-05,449513940,352448470.14,0.000592777687818844,162,652,0.000464942788180648,0.00060684753071602,4.66900410859593
"C2E18095B396B811D2EA1806DBE95CB7ECFF2BF586C44206A2D0CF06D32C1CDE","71",2.81769560986651e-08,0,1.0730148236604e-07,0,2.90197930130631e-07,-1.82896447484126e-07,0.000110005536213037,107658234,41443995.5789617,0.000141969788579148,301,28,0.000122933657721465,0.000311718954958652,2.49002982642148
"B7ADEF45742EE19C0111B2E80F3BB77D7C3B3837A87F11B7488D4EEA6413C22F","08",2.80567270964101e-08,0,5.24094003750974e-07,0,3.4463699882803e-07,1.7945700489794e-07,0.000261033000926751,39773432.6353289,35571002.95,5.24495490266415e-05,310,199,3.78940209071245e-05,0.000565891995209913,33.0249106378927
"1EE87AA98AE67B7CF17F36CB05D089B73C611332B4A2A9A20782B93F6ED036DB","74",2.80249486640049e-08,0,-4.72297356077789e-05,-3.88145685632212e-05,1.07540114591131e-08,-8.42592105613301e-06,0.0976169048764443,124883,74014.99,1.646842275634e-07,9,0,6.1944919228339e-05,0.0978756673402829,1
"0D81148B932A011D4C7CA51B6FF35B51F9A7091BBA7C0BE44A9CCF156EAA8213","42",2.79551744014998e-08,0,2.88483006372076e-07,0,2.06436375216335e-07,8.20466307968818e-08,0.000162091901993874,33218561,26319645.03,4.38055865013868e-05,398,37,1.13411277303468e-05,0.000386552694107976,4.8787502588269
"A3DE2328E67E18340DC23EACE7093B3045C5042297DD72AFB9A3F8B085CF5CF4","28",2.79418700245552e-08,0,8.87132811655533e-08,0,4.25621231481266e-07,-3.36907950059376e-07,0.000141666083548038,83645405.9111813,101503574.85,0.000110303876922479,785,49,2.38159429080784e-05,0.000367038493169539,3.03228863581016
"02D2087B5628209BF08EEAB5FF379DAF77CEECD9FCD42327E4B8F6B29C3542EF","46",2.79176652608963e-08,0,-6.49951379827485e-07,0,-1.60389320102983e-06,9.53941821250914e-07,7.45159662503797e-05,128736241,83644071.5,0.000169765527802029,245,214,2.82688931024243e-05,0.000517407628053079,10.6094611607785
"A16B4E71FE6ADB2A0A547061D3B486501DD388F48A910C278999DF8A1E9528A4","46",2.78048413436241e-08,0,1.10956443144516e-07,0,-1.39265256993149e-07,2.50221699945512e-07,8.53384573033837e-05,106237624,26470618.71,0.000140096418620717,465,1066,6.97144572630099e-05,0.000385518093427741,43.4266314363025
"3637A89154B6C2625FD5004C58C67D5B600A00D881E388D87C93195196A4F253","33",2.77469031136898e-08,0,3.65593209039616e-08,0,-3.4686469363443e-07,3.83424014622244e-07,0.000137643406035981,35755349.5407461,27758253.192331,4.71508701775033e-05,332,22,4.11465537265957e-05,0.000448312654819208,4.93713335563999
"D7EFE6E44833134439E5E6DD6A42DC7CBEC03A0EF4FCA4A14932764A36C665D4","49",2.77464963424626e-08,0,7.25510651555794e-07,0,2.76870382509564e-07,4.48640269078662e-07,7.93421693295921e-05,116152148,30350088.29,0.000153170782037665,374,798,3.87552493772044e-06,0.00031618581563495,25.3742836704891
"740A4895358B99E68F85EE75AC86F1C81CD7D33615BE891DE4A27A27E0D0DE98","28",2.77011348542954e-08,0,-1.28391810871875e-06,0,1.7331656132491e-07,-1.45723466982399e-06,0.000408040819473861,29530419.1792588,15626598.4,3.8942003892921e-05,297,3,1.10693850556108e-05,0.000505888786020249,1.00926438535424
"50180A37F61C12C147C471E1A3BFBA1C05BBA5DCC66C878A84BB5643791BF9AE","46",2.75589677246967e-08,0,-7.68378172644191e-06,0,3.64009412057165e-07,-8.047791138287e-06,0.00238669782394088,4248571,2415989.04,5.60262512418234e-06,106,75,4.59787466463345e-05,0.00276045295471885,1.68236056604218
"547006441524B7FD4898F859664B84CE4D20F139866DA62EFB626271574BC056","10",2.75058619434314e-08,0,-1.46165687819888e-06,0,-3.78667817435563e-07,-1.08298906079788e-06,0.000161742922604765,72625585.257032,64364650.87,9.57719498201852e-05,299,54,8.84186649825523e-05,0.000637642136064665,2.42173653533876
"E86B99EA3A21791AB436E28D657EA2FF6ABC74CB88BD7B09AD0C714D10FB34A7","52",2.74747278457196e-08,0,4.3846202757436e-07,0,7.43333007924285e-07,-3.04870980295633e-07,0.000142634730543708,83632192,18958078.43,0.000110286451630358,137,2,3.82130348016825e-05,0.000250170240910922,1.02580340006619
"16EB07267C2CD0759E07E3D7D3B3676AFFAB627F568FAC9366FAD228BFEA44E4","26",2.73989487795701e-08,0,1.58805782746185e-07,0,2.87896939288323e-07,-1.29091156590525e-07,3.72713227795836e-05,310805305.344684,41133910,0.000409861483414844,383,4,1.01258223877751e-05,9.53206922983257e-05,1.92255621230704
"A5B7BCBD51EA38EBB3DD5FDA2EAE5B5622DA3EF32535B783A6446D9E33B61148","01",2.73883689863338e-08,0,-2.88127313625708e-05,-2.14912012498764e-05,8.15972809320442e-08,-7.40312739350074e-06,0.00931329245136021,892242,557108.32,1.17660678050354e-06,24,19,1.4620211112846e-06,0.0100961349345212,1.28967061224069
"A12E1F7C050B7B5BA4C61A02014ABE4EAC64EDEB887FB36097E12447C79F230A","62",2.73702851916949e-08,0,-1.24543567814328e-06,0,-6.20528121664243e-07,-6.24907556495913e-07,0.000313526615160849,9603607,6908775.08,1.26643546408836e-05,20,12,0,0.000419601462928691,1.74926870007101
"116A7AED3BD801E01A482E77C029F65E168F3A47CC5C7071213A0D80C7D2A3D4","33",2.72877822943734e-08,0,-1.97462490358902e-06,0,3.0944216600215e-07,-2.28406706948745e-06,3.61470600518565e-05,58240969.1794334,36826627.28,7.68028396327666e-05,255,24,1.09139657961085e-05,0.000116691088163086,28.4581268817372
"B24CDC75830B32249D5F0CAD0B75DA6BB7B425F40ECDAE1B9DB20D85FA417026","28",2.72836449487195e-08,0,2.77011549698614e-07,0,1.35672662771036e-07,1.41338887095434e-07,8.29822035214804e-05,142626934.740463,70550875.5750013,0.000188083298587226,438,13,8.99345373691082e-06,0.00018690261201258,1.13121635677295
"606623B81BEC5876CAF88301AE54AD27FBAB613DADA0148E0BF0A3D16EE39CDE","47",2.7189156554813e-08,0,1.38805468452574e-07,0,5.18517819791953e-08,8.6953686653657e-08,2.19556725383318e-06,5292439852,3952671104.20539,0.00697918346734444,1776,2788,4.75395840090177e-05,0.000237197986982214,268.970425733108
"39C423DE7F8F8E163FCBD2435F67C95F19B07A4B7151A958C46437422421A9E5","46",2.71380644632192e-08,0,-3.53976336242567e-07,0,2.25889927640832e-06,-2.61287561241488e-06,2.29179700582206e-05,469528277,112506793.8,0.000619170756763685,498,1440,4.73314249361189e-06,0.000167633675686082,10.8846958465168
"4476D3AC7A6BA92F2A02A80B043909CBB6864F854E49C8BA46B5A682C0778D08","70",2.71061891239989e-08,0,4.60252162604036e-07,0,4.91797979007558e-08,4.11072364821577e-07,1.15981502900977e-05,864824621,294467780.483544,0.00114045125987681,511,14,6.57018645740357e-06,7.74717580024192e-05,5.22175962881181
"85C8BD5EE86FFDF1DD1FAA7925B6AB9B22F9A9B0CEE1DA4F1455C2338F872512","52",2.70510154775831e-08,0,-2.5562517702582e-07,0,-2.72038167770106e-07,1.6412991029378e-08,4.70519180785433e-05,241686232,173317823.76,0.000318713599366037,426,169,0.000149561758951116,0.000551027428842624,4.04880935682477
"D04B52320CC394A389583A219BC5C4D7426BCC5F6CB9C4EE825486CCED969096","33",2.699021450408e-08,0,-4.74040756870409e-07,0,1.11434092842089e-07,-5.85474849358129e-07,0.000497589097793098,20086829.3387638,4200728.44,2.64886651814271e-05,96,12,1.53655857532916e-05,0.00056945471179837,1.75198818736469
"9183A8AA6E4BF0DC8DB6FCCB9061EA8988176375FFAB733BF693338C6103DD37","43",2.69660223207895e-08,0,-4.21729362507506e-05,-2.88729620003368e-05,1.02162478365919e-07,-1.34021367287147e-05,0.0141908898295113,754035,389574.2,9.94352085798455e-07,43,10,0.000950316981504397,0.0157983538520047,1.16705910594244
"752B1DDFBAFE56319081BCC008BECD09AEB3EB3B1BC7AAB745E3ECE8B7165C5D","55",2.68367779370123e-08,0,-7.07943081312834e-06,0,7.02643345729115e-08,-7.14969514758361e-06,0.00132727079776457,7695606,4366390.18423237,1.01482582076205e-05,110,42,3.07061583655014e-05,0.00150248066119783,1.10718422583994
"272D14A529A3276D2BB05160B9FE84360EE927BD3F69C57AC099024F309BA248","59",2.67758420396726e-08,0,-6.06645385570204e-06,0,6.43490740026564e-07,-6.70994459579445e-06,0.00127725271032517,9119055,4654624.4,1.20253719784371e-05,145,0,3.02356471260595e-06,0.00133041674451302,1
"751BBCD38228894A3AC4DE9115693AFF41E566D1F4DF720A3931CDAFA28307BC","23",2.67010010984188e-08,0,-5.29371989799188e-07,0,-1.05890798129948e-07,-4.23481191654729e-07,0.000432062028903122,26085423.1928906,61332995.1682653,3.4399059673339e-05,444,103,4.49333047062159e-05,0.000706729817615836,1.96973093495676
"BEA1FBF9FC50CF9901AB9C8A393CDEDFE3FCFB4547E487A2AD7C596F55B6C358","33",2.66744048394405e-08,0,3.76809152768942e-07,0,4.72600407697144e-08,3.295491119632e-07,0.000172145643580502,46002575.55603,30687346.12,6.06639704473127e-05,185,1,1.62232577170003e-05,0.000273206709201919,3.40062922636457
"AFD6645D8C4689DFF6BEA9448876413C4FD2178F8DE61A89093743C24C272679","23",2.64733627508006e-08,1,-6.21379328613614e-06,0,-1.19525430775091e-06,-5.01853897816276e-06,0.00215887953318188,4790344.46186408,2805622.04,6.31706619367486e-06,96,94,0.000329192480637007,0.00318411613303944,2.46584784606837
