"vat","nace2d","z","ets","total","technique","scale","composition","e_bar","size","total_cost","domar","in_deg","out_deg","up1","psi_e","downstream"
"39C423DE7F8F8E163FCBD2435F67C95F19B07A4B7151A958C46437422421A9E5","46",2.71380644632192e-08,0,1.06333153571114e-06,0,1.79875850014888e-06,-7.35426964321415e-07,2.29179700582206e-05,469528277,112506793.8,0.000619170756763685,498,1440,4.73314249361189e-06,0.000167633675686082,10.8846958465168
"4476D3AC7A6BA92F2A02A80B043909CBB6864F854E49C8BA46B5A682C0778D08","70",2.71061891239989e-08,0,1.17097691898493e-06,0,1.57499057573673e-07,1.01347786153044e-06,1.15981502900977e-05,864824621,294467780.483544,0.00114045125987681,511,14,6.57018645740357e-06,7.74717580024192e-05,5.22175962881181
"85C8BD5EE86FFDF1DD1FAA7925B6AB9B22F9A9B0CEE1DA4F1455C2338F872512","52",2.70510154775831e-08,0,-1.35283409363751e-06,0,-1.07350472933199e-06,-2.79329364475312e-07,4.70519180785433e-05,241686232,173317823.76,0.000318713599366037,426,169,0.000149561758951116,0.000551027428842624,4.04880935682477
"D04B52320CC394A389583A219BC5C4D7426BCC5F6CB9C4EE825486CCED969096","33",2.699021450408e-08,0,2.09195194500467e-08,0,6.92460003115514e-07,-6.71540483700037e-07,0.000497589097793098,20086829.3387638,4200728.44,2.64886651814271e-05,96,12,1.53655857532916e-05,0.00056945471179837,1.75198818736469
"9183A8AA6E4BF0DC8DB6FCCB9061EA8988176375FFAB733BF693338C6103DD37","43",2.69660223207895e-08,0,-4.43086806383164e-05,-2.70697317031391e-05,-6.90233833422482e-08,-1.71699255519e-05,0.0141908898295113,754035,389574.2,9.94352085798455e-07,43,10,0.000950316981504397,0.0157983538520047,1.16705910594244
"752B1DDFBAFE56319081BCC008BECD09AEB3EB3B1BC7AAB745E3ECE8B7165C5D","55",2.68367779370123e-08,0,-7.03058749262908e-06,0,7.90353275048616e-08,-7.10962281985202e-06,0.00132727079776457,7695606,4366390.18423237,1.01482582076205e-05,110,42,3.07061583655014e-05,0.00150248066119783,1.10718422583994
"272D14A529A3276D2BB05160B9FE84360EE927BD3F69C57AC099024F309BA248","59",2.67758420396726e-08,0,-6.29277152253138e-06,0,8.63682810936517e-07,-7.15645433319773e-06,0.00127725271032517,9119055,4654624.4,1.20253719784371e-05,145,0,3.02356471260595e-06,0.00133041674451302,1
"751BBCD38228894A3AC4DE9115693AFF41E566D1F4DF720A3931CDAFA28307BC","23",2.67010010984188e-08,0,2.16458757851257e-06,0,-1.25346640844626e-08,2.17712224269649e-06,0.000432062028903122,26085423.1928906,61332995.1682653,3.4399059673339e-05,444,103,4.49333047062159e-05,0.000706729817615836,1.96973093495676
"BEA1FBF9FC50CF9901AB9C8A393CDEDFE3FCFB4547E487A2AD7C596F55B6C358","33",2.66744048394405e-08,0,6.9383258161082e-07,0,-1.05074208223144e-08,7.04340002467379e-07,0.000172145643580502,46002575.55603,30687346.12,6.06639704473127e-05,185,1,1.62232577170003e-05,0.000273206709201919,3.40062922636457
"AFD6645D8C4689DFF6BEA9448876413C4FD2178F8DE61A89093743C24C272679","23",2.64733627508006e-08,1,-5.32249229490134e-06,0,-1.09811769144486e-06,-4.22437460327226e-06,0.00215887953318188,4790344.46186408,2805622.04,6.31706619367486e-06,96,94,0.000329192480637007,0.00318411613303944,2.46584784606837
"944AE2339E4FEDF9937E59C856FC40913339EC551B51794A96ECD550D6D2DDC2","28",2.64028995163574e-08,0,-4.00255884791534e-06,0,-2.70073015062877e-07,-3.73248583258502e-06,0.000765509942263661,7873069.20178825,3326241.9,1.03822803748284e-05,213,385,2.36308006053974e-05,0.000955680652854178,2.64009527500639
"4E21A904C122C4180C8A88B0E1FA384AB8A58C3DD32DDAC1F5561ABB11C8A013","22",2.63383993289878e-08,0,-2.80876886193937e-07,0,-4.09399131262589e-08,-2.39936972849505e-07,0.000244653689064849,40317841.4546294,24893623.61,5.31674653634144e-05,288,88,8.78718695932874e-05,0.00067789223320199,5.81575218155606
"ECC4D226D87A0382C9F834D6A67C97816AC09552F57CC8085637068EA23F83E6","20",2.62935875615984e-08,1,5.39757665762863e-06,0,8.14554640293785e-07,4.58302201767091e-06,0.000296102020310986,38597616.0357709,41728860.84,5.08989901158656e-05,260,5,4.57895159431546e-05,0.000856015114409127,1.05790876598783
"FDF540D56E5C2287305D144B563A39808C05703E0F21A4A341192CBEFD9B0D30","52",2.6253343006615e-08,0,1.35719132909884e-06,0,3.29939464305262e-07,1.02725186509465e-06,3.14626276828033e-05,239987185,74231311.81,0.000316473052271645,603,1569,1.86736675965544e-06,0.000183815586793824,52.2140554272346
"8EA3A88CA388FC1CA3592AEA16DBBCACABE9BC0E836513BB03A29A8AEFBFA778","20",2.62015502020558e-08,0,9.16899998948395e-06,0,1.09003614823244e-06,8.0789638411833e-06,0.000110621547730996,102996657.574234,34037311.24,0.00013582252984173,314,9,2.086009932791e-05,0.000243907523330457,1.14393756056912
"50154C7B5E14CCEFC3EDBACF9AA6A051535C6A93E708805F4E988D33659168EB","13",2.60059735416407e-08,1,-5.87590621048406e-06,0,-1.56824049379889e-06,-4.30766571642412e-06,8.00958868560683e-05,137824349.498525,98282200.36,0.000181750090377335,443,160,6.20124467055519e-05,0.00161273420035008,6.75681560182183
"6854DA9859C37927F4019AACD32C75C31AD6F02AF47E932DF02F759931F0E951","24",2.58842336548654e-08,0,6.69453647095253e-06,0,7.91239316511039e-07,5.90329715453879e-06,0.000166796374258732,67308484.6479983,26267384.14,8.87602460120159e-05,304,13,2.37587645280159e-05,0.000454171522798601,1.38481535481388
"7CA50B563B623A11F60D7F142A8237E36E076A210C674B6A1F1839FF92FB1AB5","74",2.57630586777998e-08,0,-7.44443028732888e-06,0,-3.34984635474989e-07,-7.10944565177962e-06,0.00415770176076243,952570,499774.72,1.2561618046497e-06,42,14,2.44192538995159e-06,0.00432821342433949,1.17418182861803
"3FD80C12FAD4818E74B6DFFD67795DB2C11C1A0E4A59992ADFAC583DA1FD6810","35",2.57318511974143e-08,0,4.60223801290738e-06,0,1.75674505153989e-06,2.84549296162386e-06,0.000301053294985361,8043852.77497316,9750544.89,1.06074940614829e-05,63,14,2.96355119863642e-05,0.000677865265050056,3.24908679512326
"4AC610E452B29B6F72068896048313999339667F850DCAA5EE030A0CAE93E742","52",2.57306530922161e-08,0,3.23681304870149e-07,0,-1.03160187381324e-06,1.35528317883575e-06,2.3942872622735e-05,117697299,61563890.92,0.00015520838522548,407,74,6.726721701845e-06,0.000418188363490889,37.9014793204167
"E873AADD61B04BD354084BA013767CFE541281CFA01500D5269817D6BB5F087A","23",2.5591212409202e-08,0,-3.43270794012085e-07,0,-6.08068092988745e-07,2.64797299008624e-07,0.000211972372855114,43962040.3173847,55635012.31,5.79731000358701e-05,218,95,6.4334048845319e-05,0.001056359122276,25.8420724737697
"010B6AAF6521D65D196A4737CC1284452FA4B7CD6D0F283633532AB08E5F18B2","10",2.52954560886151e-08,0,-4.86130442567401e-08,0,-1.54675164254492e-06,1.49813859820308e-06,2.24224200126631e-05,340996995.019815,379810786.98555,0.000449675510087673,621,361,2.93051170590024e-05,0.000445464221480301,103.904463413031
"8A55E9A5E17D2625A4CC2146794BFD3BC3E863A25C8459E1C2A782CEF859BE0E","10",2.5093794672954e-08,0,-1.17951233580271e-06,0,-3.43311391537426e-08,-1.14518119671567e-06,0.000396518478992429,26401627.2539907,38086145.94121,3.48160405398675e-05,295,35,7.14877284604833e-06,0.000736765543096121,2.13606310757239
"8AAE986819CEAEE2C7B6BA8C06577110220ADF9EBD9553DF0CB6A8323601F0F0","21",2.50406466160697e-08,0,3.60959903744629e-07,0,6.28549188697036e-07,-2.67589284786829e-07,3.60762638098973e-05,301573892.835954,143254413.93,0.000397687944676031,398,7,9.55306594781577e-06,0.000113963696661688,1.19832349779893
"304A749EB096ED7FBAE92EFA9EF397A0BEDA4D9378F94072D9889A597255916E","49",2.4975561158615e-08,0,1.65997226631021e-06,0,2.8277080044159e-07,1.3772014659378e-06,5.04129043919341e-05,177241226,38527837.87,0.000233729445930992,228,426,3.8719575350294e-06,0.000334367760826354,12.6660131498968
"556F325F89BA24B47694660DC89436EC50E9D389F7BAA17D07992B6F91C354CB","23",2.49607420932592e-08,1,-1.94015165710937e-06,0,-9.40982857855488e-07,-9.99168799142566e-07,0.000881470643972387,6976690.03631703,8212411.8931257,9.20021788057734e-06,112,91,0.000402923752602435,0.0023814044138065,3.74773682132318
"D688172F348F1B420B1F8CCDA49BBA5997003B332E2FCC7E99C85C76CEC47CD6","20",2.48004501939687e-08,0,5.1579569007032e-06,0,-7.59751559442634e-08,5.23393205676133e-06,0.000262434805659789,35367610.4847089,33514420.38,4.66395555314774e-05,409,23,0.000224581649177558,0.00104597404190524,2.26487357603197
"344F834CDD8D36704DF0559E9E70DFECB212C7ECFF54DD40C9027D2531EFFB24","25",2.47682356400234e-08,0,-3.84025707615976e-05,-2.66782891634942e-05,-9.00315545449004e-08,-1.1634250043495e-05,0.0156663926740849,668180.325727513,831444.07,8.81134828723659e-07,48,6,4.42008609744131e-05,0.0158451984125093,1.03099987574079
"6A4D752F51A64A881068DF5CCA60D656D383BFCC091D74CCC96D3D89AA69A940","29",2.47263741706161e-08,0,-3.70276961092486e-07,0,-3.8248733502666e-07,1.22103742899619e-08,4.94887264302716e-05,70462294.9013887,25698130.68,9.29192012377963e-05,264,10,1.62249753835448e-05,0.000196313436533108,8.21718272576715
"985EBB5BF6BA811B005B37A9D4C632EA5A355D4F7FF9123AEFFC2A249CEF042B","36",2.47036512100686e-08,0,5.23946305897027e-07,0,3.65693453741045e-07,1.58252852405608e-07,4.27915461584779e-05,243731810.28642,234274682.223059,0.000321411120085587,673,694,8.38988768648276e-05,0.000544337156869916,3.56777957985269
"D6DB415B0BC1FFBA89602EDE4E1494B5A8F284240315BD22447BBA3396FBAB3C","45",2.46490103114063e-08,0,-8.95650043020169e-06,0,-1.07880767830082e-06,-7.87769275208738e-06,0.00157583059823221,6364899,2696314.326331,8.39344406631854e-06,79,21,1.78665018823148e-05,0.0021677357558303,2.5044885123241
"234A9C61DCFA0B42CBCC8C2A1AF639526B27B4A17D50FC731F5BB2ED0530D896","22",2.46026491120832e-08,0,1.2268948976768e-06,0,3.10073640652497e-07,9.16821257409384e-07,3.21480688512453e-05,295990316.332798,132846181.1,0.000390324836939482,922,405,3.0568889900636e-05,0.000221406865515888,57.7761992937712
"91E513CC2FB14B140A6D6BD908F73411CAF559BF7E1811A045A3870E6E3E1E71","46",2.45581694731385e-08,0,-7.02012511499817e-06,0,6.54589308313192e-08,-7.08558404571263e-06,0.00223650812361026,2255636,1205201.96,2.97452553449387e-06,68,47,1.38854979593743e-06,0.00315894279082231,2.4927678529216
"FD318B6731EF3AE680AB41F8852A7C080E6F8D16216AD54B6698CC45C1E05892","46",2.45432602545758e-08,0,-9.42793503977413e-06,0,8.07450776685315e-07,-1.0235385816378e-05,0.00250195571672888,1403178,454232.19,1.85038223828669e-06,23,153,0.000128350953412696,0.0027535461064735,2.55006308645814
"5BD1C2EBB2F3A9B24692CE6695AECAB259E4F900F7CC5B1102FB68B79474D413","52",2.45097109677285e-08,0,-3.23964427817458e-06,0,-3.51051203661967e-07,-2.88859307437873e-06,0.000485792872509217,12504177,9189193.07,1.6489359885341e-05,165,17,6.15549538776694e-05,0.000744089725787878,2.77580828871728
"1F2E72C89093CA92A31BBBFB8DBD3E7A184AA14F1B635F15F827E2E8D1FF4268","20",2.43908536559629e-08,0,7.37783567128503e-06,0,4.99834978295866e-07,6.87800069336283e-06,5.61685242583793e-05,187226873.43393,106894040.15,0.000246897600398591,539,24,4.10992070453495e-05,0.000305957201443112,2.49163436889094
"4FF38D9526E961B0727EABE4F0CCE12C947C0BA67D3AE0F144A4E8874B8F4019","70",2.43151260851565e-08,0,-4.04890266523239e-05,-3.00410191208265e-05,1.00833275396006e-07,-1.05488408068331e-05,0.0316187327551285,334515,348103.53,4.41127650547879e-07,29,0,1.61161183314384e-05,0.0317115896197588,1
"DE9B931830FCD9DAD9DD25B4FEDF87FABF4AC63EDF089FDFF3F31F09A81763A2","29",2.42365286958087e-08,0,-3.16463282246104e-07,0,5.12563874344174e-07,-8.29027156302106e-07,7.05412043085019e-05,148828012.057207,73074708.71,0.00019626070966775,259,7,3.7747555401296e-05,0.000234239254301911,1.22575226276492
"132836A1AC19DAC3CC08AFB2EA124DCA9E3FC1A48F8D4AAA5320A60F98CCDE88","45",2.4232249062727e-08,0,-6.55976150731874e-06,0,5.43215000869957e-07,-7.10297650837452e-06,0.00181618536815663,1945226,941736.66,2.56518534345141e-06,69,165,4.05424071734652e-05,0.00204807158015853,2.93761627274162
"8434F81833CC00EA7A20ACA25B26D24A417B97D36EC70280AEEA23A4244EF5C4","71",2.40821032224007e-08,0,-1.83235096518075e-06,0,-2.25254819574694e-07,-1.60709614545357e-06,0.000414543571134967,8952845,2388722.95,1.18061894999307e-05,109,128,1.45349521964141e-05,0.000639276082233801,2.61618622377113
"530FD8A9273EB8DBD17505B4CB02946AC498D1670E597676F5A3C29FC7A2027A","42",2.40669077853612e-08,0,-7.08573182350847e-06,0,6.46174976637326e-07,-7.73190679998101e-06,0.00126345908437528,2405727,2308776.23,3.17245175663154e-06,161,7,0.000673066496149896,0.00255965741645015,1.21211029785965
"EA116E2F9F156D222CA97ED6C15A0DF402BD0877F2DA0DA4BA031EA47CADD52B","30",2.40624170163963e-08,0,-1.55472417162628e-08,0,-1.233609373541e-07,1.07813696020133e-07,3.38853801268102e-05,308656789.458514,115386783.26,0.000407028218045486,382,6,1.94068038224017e-05,0.000156862275973837,1.40321988270744
"2C3699F920B75E765E58EB0160AE405749303BFC60F396BA4E988B77CB7F8DC8","39",2.39559039350327e-08,0,5.58801779071416e-07,0,-5.57868684580853e-09,5.64380466063168e-07,0.000224591920218656,36671488,23857720.7770635,4.83589894131347e-05,329,141,0.000196173416756863,0.000818205293765529,4.61211746757772
"DF27569F1642FC3D9D115C55FD8293DAC941155BA66DBCE71346320C438D2CAE","10",2.36361369630717e-08,0,1.02169718907419e-06,0,2.61348592212052e-07,7.60348596959283e-07,4.29427843434367e-05,230756012.372807,169588595.58,0.000304299829866564,425,220,6.85824513358732e-05,0.000252010604435998,12.8865058445986
"D2E36629C57DE7C3DE50105733271BC0699A14DC45E956E39883988835BB92F2","42",2.35438910450293e-08,0,-2.26073759446166e-06,0,-4.70732409385555e-07,-1.79000518512109e-06,5.06603002330726e-05,143134462,116292412.18,0.000188752578911244,850,284,0.000218780410439338,0.00117706632387171,18.3621212476825
"A46ED3B830699E24DC490A113E7C71CC570A5CA0F11D500763D21DED8C308743","46",2.34536298914447e-08,0,2.90338305397597e-07,0,-1.86743227659214e-07,4.77081532819725e-07,0.000183128978863306,47740252,26219421.49,6.29554585035759e-05,215,882,3.20045947379269e-05,0.000394204268279384,19.6517686025503
"D8DB5D0EEBB6EB77E8D276DB4EE903F2298EA11A0C3D64971F5F5F53F303C8BC","46",2.33973814649981e-08,0,-4.51942346213485e-06,0,-3.98761866970965e-07,-4.12066159477089e-06,0.00140680307675169,4471135,998050.87,5.89612208072102e-06,58,360,1.38832950278109e-05,0.00172937988524469,2.61215650369586
"66616EEDB5FBFE74408E76407BC21F51C38162D78D8BF0C85CEA8EF9752FC9C5","23",2.33601147623233e-08,1,6.85194097549413e-06,0,-1.54507308536278e-06,8.39701406089531e-06,0.000660680700291739,6120260.21362957,5754670.89975708,8.07083690949606e-06,96,75,0.000163178903811754,0.00189279800292998,2.46969643418615
"EE43132CC8E9D7FE70489374E6C6B911F01EE6884AA650D0A6B0C1F2D9E02413","45",2.32851006300748e-08,0,-1.7064606900874e-06,0,8.31448482063735e-07,-2.53790917178836e-06,0.000206590468184942,45172652,16808907.68,5.95695435056035e-05,216,930,8.28046564307978e-06,0.000415365058892323,9.83647668866951
"FDF9FA1153A77AF6CBD805420AB796369816BB255FA7CAB28A823374B400070F","46",2.32143184189999e-08,0,1.4886091248556e-06,0,5.03802368601036e-07,9.84806755782694e-07,0.00010398174923166,81593672,13815650.2160308,0.000107598238730503,164,240,1.50907274440413e-05,0.000248309426468107,6.7948985108375
"E4B07AA3571B8F88AEAF5BBB4576F041DAB5E4F121A3A8767B290ACC3D61C596","28",2.320493983647e-08,0,-5.27181066267701e-06,0,-1.30125984321161e-07,-5.14168467814799e-06,0.000729326302844604,6115268.07941609,4301552.85,8.06425374151612e-06,247,42,3.02644929121104e-05,0.000935742921010236,1.81047151684941
"F2575D6AEC84803AE04042A11558DABBCE4ADDA8C17FD69692D92A43E1A595A6","38",2.31967437397595e-08,0,1.5786858211797e-06,0,-2.30571676196334e-08,1.60174298906131e-06,0.000635637694753842,9465809,7358993.16,1.24826392978042e-05,218,74,0.000105846989321172,0.00115031168192542,2.61537250637099
"D1C399A749E1848564C1C6DA9CE03698F8768596B646A7A60C42AFBB07E8667A","72",2.30281868665378e-08,0,-3.59001032546047e-06,0,-3.99215993596158e-10,-3.58961110953479e-06,0.00055917581132101,17912352,12615236.49,2.36211642334323e-05,275,1,0.000104479017384615,0.000791258560105349,1.00048395831991
"45372F11AA7442EFB49C28791BFF3845634095B0145090F5FC728A38885F0CE3","56",2.29741164693008e-08,0,-3.83909540806471e-05,-2.9313729219686e-05,-8.71232470611716e-08,-8.99010161344677e-06,0.039389900090129,253462,121363.73,3.34242400380152e-07,17,1,0,0.0395551235108891,1.00102489819154
"87ED0B35AD506D543593A1C38E0ABD197C191C8652B48C076D795A3E49DB2F5D","46",2.29048800518149e-08,0,-3.49347558845636e-05,-1.94381436014039e-05,-1.16929277482747e-07,-1.53796830055962e-05,0.0112253180988106,652533,396018.68,8.60500573053404e-07,32,48,0.000460402990034513,0.0125745515542346,1.52204020883097
"6CA04F0F89531FCCCE3C95071352B9EECD5563ACAFA23A95EB568069137ABA88","25",2.27341486685881e-08,0,1.3275787829059e-06,0,-7.61791609904527e-07,2.08937039303352e-06,3.2403766070352e-05,288485471.388242,99297000.44,0.000380428136886814,340,8,9.87307187344328e-06,0.000235683327905531,2.41608593072102
"9189B0D96A114FE6CD6E71A642A4F2E94061C8E0CC553A9E5A705F5465A5F62F","79",2.26883990036951e-08,0,7.62146061816793e-07,0,2.40237914228558e-07,5.21908147383769e-07,0.000132243610801847,39794626,5472979.01,5.24774968889633e-05,114,284,6.6133737632114e-06,0.000204881478344325,5.68216596232391
"AC5E062BB03EFFD3CDD3B188362C04C942C4DEADBC31684942F9907B957801BC","10",2.25581348294058e-08,0,1.17631336671309e-07,0,4.91783282097202e-07,-3.74151945505921e-07,0.000282276232737228,34199457.8599736,6342484.28,4.50991031666184e-05,149,5,2.59247151970051e-05,0.000467207973694703,3.40979345792854
"3F1E739F9D949AEE77B9D06949F94D9F294AC2EDA011AAB1A0003203EBDC1D8F","20",2.25046893981483e-08,0,6.7767152032161e-06,0,8.82686098879759e-07,5.8940291044229e-06,0.000152740026832979,63996675.7039652,33108488.8117324,8.43929366281475e-05,234,4,2.32338645811656e-05,0.000460877080271677,1.08237790823832
"4B72D3E1803D7D00467BDBDFA8465B2FD051231FE9F7842080BF55A47D9C8837","52",2.24596789196316e-08,0,-2.33123984916261e-06,0,1.13125928624669e-08,-2.34255244181276e-06,0.000590699282392853,6887966,2370150.2,9.08321677244271e-06,117,131,1.47835597269227e-05,0.00090832964555904,3.77967734339468
"8B09330EEC704ACD5961A91551533222A83062472D73744AC6CBBEA181AE95BA","43",2.23830866770597e-08,0,-3.5913153726419e-05,-2.36781157501479e-05,-1.41897320005135e-07,-1.2093140656059e-05,0.0169804652313128,572125,366902.18,7.54465889630377e-07,32,5,1.09532314506097e-05,0.0173082084990792,1.04105939037723
"B2564C9774B1B9EC5F669A6ED00328DC08955AD7A58ADE921BB9B7536C61F1A2","46",2.23813098630129e-08,0,1.22156859028166e-06,0,-2.93866003309162e-07,1.51543459368415e-06,4.66284317731881e-05,155925564,87551102.93,0.000205620309127163,354,237,6.27797415863113e-05,0.000283933695059419,90.4236964173062
"37E3ADD2615C3926D09FD6CF9ECB34B6C6A72A1DA6E68BF5394B32C86C02D8F0","77",2.23616377774501e-08,0,-9.44919937850841e-07,0,-4.50127295770208e-07,-4.94792642016309e-07,9.00585430315641e-05,40641573,16889834.28,5.35943727846588e-05,217,177,3.1193380732123e-05,0.00049093250648159,9.33060125457588
"31AEAE5C899B46FE3989FFB7D3F12280814E60949F25F44E80EC63ABBAD645FF","58",2.23265629629416e-08,0,-2.56467043069364e-06,0,-1.31991720553337e-07,-2.43267870994888e-06,0.00100156475071676,9386585,6124607.98,1.23781659648087e-05,67,342,1.05135625351226e-06,0.00105066942531878,3.47985945322879
"07FC019D22B5F6167E683B01475123D3DA9FE97D4CD9B3EE418FC31F01F0DA48","35",2.23193483976965e-08,0,3.07062015814097e-06,0,4.31487204788361e-06,-1.24425188955461e-06,0.00142708970610652,2759347.17391532,3670865.12,3.6387735553718e-06,43,4,7.76374408461842e-07,0.00149676449980313,1.3840605784376
"A06B662CFCBA8463E399B9C303CA4B5C212DF2EAC482D8334D5382A6BE9E1A65","28",2.21788885284733e-08,0,-2.52863590244345e-06,0,8.40205309771136e-08,-2.61265643326175e-06,0.00067346005517724,13221228.6127116,11869356.8211,1.74349416775985e-05,215,3,2.55346187973579e-05,0.000808898706700592,1.12198934115604
"D42A8F2E02BA12765319D1748F478A598B7CCA4835A2BAACDF2E61DB987BF133","46",2.21489917551323e-08,0,-1.19456005709395e-06,0,-7.10665919445574e-08,-1.1234934647746e-06,4.46112287474422e-05,165726730,61200326.87,0.000218545186427762,389,294,0.000283517092292326,0.000960677075581861,33.6556497285215
"0EDCE219327723D6AF92286B15C58BB65A813A671BDD77B0DBBE27949E5B0610","20",2.21069983041488e-08,0,6.48569680805622e-06,0,1.98235901471833e-07,6.28746090697158e-06,7.53777973233093e-05,124095615.518994,107099633.980457,0.000163645897245824,350,24,2.82973170367517e-05,0.000309198032689948,2.66048832953883
