"vat","nace2d","z","ets","total","technique","scale","composition"
"40ED7B32571C157843D7AC088D6D1F4978570DDE92B89F7AC52CDFB58CA91D33","49",1.59589263451074e-08,0,-5.75411855052721e-07,0,-4.85886139989233e-07,-8.95257148656985e-08
"A0A4F8D2814464D62257040CBA5A5F2B8153E3172C8EED8843A27F90D4B48175","46",1.58866907849458e-08,0,-9.01503200978482e-07,0,-5.80873541822235e-07,-3.20629659172762e-07
"5F0CA5D0D51D4CC047AD8B7BDE984EB9E8004172CD6F9C49B28F29C3BF26DDA4","20",1.58691603572356e-08,0,-4.04513286866859e-07,0,-9.94849077562421e-08,-3.05028379376578e-07
"4A589F09974D17B29430BCD48D8D8A88AA2D8C4DFA48302A20896FB396875EE9","11",1.58499981804414e-08,0,-1.923975978535e-05,-1.6935041727223e-05,-4.6296187006245e-07,-1.84175618816346e-06
"2635C8795D172FE98C91E0C956D0246E537AA70DFE87F0465176797E8D2E21EF","47",1.58091598792965e-08,0,-6.6958160402919e-06,-3.99800641158146e-06,-4.00110687803767e-07,-2.2976989410716e-06
"A597F38027F897C20ED5044F6D18E07896E5F6B5C485C5CDF2EBFD849582D416","77",1.57648988795265e-08,0,-3.07818955569417e-06,0,-1.24363215037171e-06,-1.83455740578849e-06
"7EFE1CA1294EB0C59D7BA332E4CA3CC2CCB59DF64A4442FBEBD39510E314C4EB","52",1.5708525609261e-08,0,-3.06270161498645e-06,0,-6.92913388888883e-07,-2.3697882259161e-06
"435647EC81B2D255A79D6184AD2C7F4625ADF9593415B568D0A1DC8DF5EAC160","46",1.57028493868488e-08,0,-2.74014468892858e-07,0,-2.68411209147779e-07,-5.60325987484386e-09
"497B535F1D7AF5966D73C9FFF02B87F002181F08C50B8F94928D3E5460836E02","46",1.56744868006605e-08,0,-2.06003216280948e-05,-1.71423917122017e-05,1.030830532045e-08,-3.46823822121134e-06
"605BA88252B1DCD66EB9E5010BC75C07ED8EF3283E9B28D3E9DB8F32877FAB99","42",1.56202128558901e-08,0,-1.26530385635704e-06,0,-5.92528172305151e-07,-6.72775684158838e-07
"8CB325E56B2078AF524F6263B218FA070A4AC0E3F0B43D3F91A022322A4D88B8","42",1.56140156833023e-08,0,-1.19780731386854e-05,-9.3314814145611e-06,-6.03392041775841e-07,-2.04319968291351e-06
"32A6F3C50FBCC30D9F0F44E3C8DDE4F24E0EAD2BE1895DC4D0289B2285F6B523","08",1.55720054897362e-08,0,-1.02091162634821e-06,0,-3.36373924048061e-07,-6.84537702495659e-07
"8A4B3AF2A47C0387DDE6E4B158B6B2DFF4A1C06DA9F1552768F9D74FA73DED0D","33",1.55280802173595e-08,0,2.66891290401361e-07,0,7.22667711228198e-08,1.94624519243795e-07
"B4689C98CA0C465D69F4B003033AFF3DAB30BC7B7A4BAFBD8FF0DE5D01D2C81D","20",1.54613459029512e-08,0,4.09588705174713e-07,0,2.5436846029514e-07,1.55220244598231e-07
"8025674DF42FAA73BC9B8344019CFBD18E2890714A3E0681124BEA65E12ED068","43",1.5436654471114e-08,0,-1.88683736190853e-07,0,-4.26267193542884e-07,2.37583457025071e-07
"45C585631C138A2365550C95BF967B20A20FEB2C1934B8C85B1C4145C1F5365C","26",1.54130614367721e-08,0,-2.10642094522484e-06,0,-4.66522790176782e-07,-1.63989815492546e-06
"3C8EAD5A5D961D9EBAE516461FE17A2B26E44ACCB2F6BD099AC88238A96560DA","28",1.54019956556036e-08,0,1.97024743187058e-08,0,1.26327445837404e-07,-1.06624971763154e-07
"F94DF07B0932F12D069439C70E90CB779B8C0C4B3238793607941F26158A4C80","25",1.53477689167349e-08,0,-9.96808878994671e-07,0,-5.72231997342243e-07,-4.24576881754529e-07
"AC1EB6AA1F2DB0570822E3F21833B13FE1A2F53E6B32732B55ABF0C268A23F35","46",1.52463233057171e-08,0,-3.2567770791303e-07,0,-4.72908001425409e-07,1.47230293167392e-07
"6066D31EE278CA2DFB3361E10C858CD4ABEBEB65E7C04A50FF3E1B3785B43854","43",1.5235547053912e-08,0,-2.73466624189922e-06,0,-5.25773638515581e-07,-2.20889260361843e-06
"C8CB85FA377BAB8AD4C0EC405E7FDF9B2088A9B48ECB162B4A12FE0DB9551C94","42",1.52260438016405e-08,0,-1.00713780781803e-06,0,-4.22878473682609e-07,-5.84259334165699e-07
"2294365D71122CB9D08CC7779AF31FA8F7CAE29198D607A67E850DC680C5E51D","22",1.52202303773968e-08,0,5.48832419511314e-08,0,6.23239233554784e-08,-7.44068144829003e-09
"DF9161B62600B9D070E270970861178868292BD0D35380FA7EE00031D6EF0538","10",1.52150014742339e-08,0,9.05442476550888e-08,0,-1.9182220267755e-07,2.82366450362364e-07
"7A5BD1818E8E22E15A3D8596EBED62F4C25B1FC2AC0283069CEA4A9E2592E885","28",1.5194912338078e-08,0,-4.58510841738757e-07,0,-4.66868255832864e-07,8.35741379730337e-09
"D193416DEB34E1578D0A23E29F20CB48235445F4A97ECC8949D32443A6A885F7","71",1.51697181666191e-08,0,-7.57664073702813e-07,0,-2.53888497558918e-07,-5.03775576346502e-07
"452FA27A537DADB4D4DEB5EFE6CB2F33368DEE5650A16764ED221EE7DA6C9462","47",1.51533243852397e-08,0,-3.92667881765618e-06,0,-7.64453122137354e-07,-3.16222569577399e-06
"0BADD54A009C52E88B26CF16221E9C4FA70D786DF76B40BAE278BFFB44D48E09","78",1.51179825833432e-08,0,3.10994983543367e-07,0,-3.05621495666486e-07,6.16616479405382e-07
"C1108CA7D715A17E66ECC2DF705748D2D0B6A98C0B6B438F43D9230A1753761C","62",1.51159542953646e-08,0,8.0021859361068e-08,0,-1.46325622618626e-07,2.26347481728198e-07
"4777FBE0F3A400B4EF996CA4413228071E064F9347374C4570F9E117506284F6","47",1.50906566652628e-08,0,-1.02228388421111e-07,0,-2.25792758934418e-07,1.2356437020913e-07
"9BB978B650E98DB024C124FCD2DEABFE62FBC8C95F3BBD85013AF6DDBF3E9245","42",1.50892183501553e-08,0,-1.94543989628926e-06,0,-6.9805482827423e-07,-1.24738506816465e-06
"E5636ED1E1206449F9839912F3869C35E0150011A0DC7D5656ED9380618807D6","43",1.50422887246747e-08,0,-3.73733607617055e-07,0,-4.45752263766863e-07,7.20186559879871e-08
"F7E39D9B3ED56FA1AE8AE5FF80F5D8217BC69EF0DF8FD2F211EBBD14C0E9D375","52",1.5030733470626e-08,0,1.34394690931572e-07,0,-8.67092142531334e-08,2.21103905081601e-07
"F16F70FEBAF1D3A88233BCD34CC4EAB2668412E4AF2779FA54612CCEC1508876","20",1.49868395454539e-08,0,-8.51235839149922e-07,0,-3.45043000726797e-07,-5.06192838846976e-07
"65CDC15E10881F4DFECC8D9D9C0D13E10968E616BE299808C275E2EE3307A854","47",1.49854805456741e-08,0,-1.98398533513e-06,0,-1.00141039016677e-07,-1.88384429625819e-06
"C61BFE70502D374B4503A5C9C10DAD4FC889DB5754E8AB065C4BCA5343327189","72",1.49096437753075e-08,0,-2.29213006797124e-07,0,-8.22146526413547e-08,-1.46998354399454e-07
"C0EB367399EEBA31FCBB323AE537D215072A040FCD741AE512548FE11D41D856","22",1.48928037815597e-08,0,8.42547320800691e-08,0,5.85480163239893e-08,2.57067152125496e-08
"9B9D55605E99369883B5EBE2F70F8451D45A8AC58E63306B36E994A466513A2E","46",1.48918784465549e-08,0,-9.97801197222259e-07,0,-2.22550749384709e-07,-7.7525044767759e-07
"0F37ED121D63E914AD3944B536EC9B385DE44FACC8AB253A56CE710A0EBB3C77","43",1.48897569662163e-08,0,-1.57990015470233e-06,0,-3.41892451682924e-07,-1.23800770308864e-06
"3CBDDDF471DE69F9787F211467D7FFE205A594CB570C91DB0EE4EFB9877349C2","49",1.48289355307827e-08,0,-2.26562638250272e-06,0,-8.76307329034098e-07,-1.38931905371145e-06
"C7A6F7D87C0FC97FAF1D5511C060CD8B5FA68E54C0BAF07A3711F6558CA662EF","81",1.48150865156028e-08,0,-1.67842042397837e-06,0,-6.9142492553631e-07,-9.86995498601171e-07
"0D62E79072CBAB792739584E1ED19FF48D334452676ED6F57F59DEB2FDB7E460","71",1.47479371421795e-08,0,-1.67433264941508e-06,0,-4.07792206780222e-07,-1.26654044291681e-06
"11CCA3C86D05716E824550347575D7B905ED54E41EC7DE5FA50CF16AC97AE1F4","46",1.47442635132412e-08,0,-2.38594247470303e-06,0,-6.21984709403556e-07,-1.76395776524855e-06
"B96D1E73B23C6BCF64C6284A820085CB41FD9AA064AE74C9368BA2078E89D970","45",1.47042278465732e-08,0,-7.09281375854687e-07,0,-7.84942728149218e-07,7.56613519643086e-08
"BF221F55FB1421CA3F287B82C632C0518169D433015ED5D50832BF552F858360","46",1.46820180003252e-08,0,-2.47534863717647e-08,0,-2.71465307455365e-07,2.46711821082088e-07
"7634453F7C5C59701D9618D882D6992D6D98ACCBF4513F84DE1DD66491E6825C","62",1.46517446335652e-08,0,-1.82611161747559e-08,0,2.17474124597494e-07,-2.35735240826773e-07
"74B16C5845ED977D8CAEC00B8766DAAF2D8E7D8D7701C612E73B7C3B8D1F0357","20",1.46091899518059e-08,1,-1.29575130181081e-07,0,6.97097894963861e-08,-1.99284919739188e-07
"D7A910356E851BDDD34DB56FA6BEA90013977D10AFD0C84C0FDE81B6407F820D","20",1.45734282787333e-08,0,-2.08337306961681e-06,0,1.83276761545059e-08,-2.10170074610882e-06
"63A864DD85DE9321EFE9D9F84655775012BD1D245AEF38924F724409510A3E4D","23",1.45710669484517e-08,0,-1.1858642547935e-06,0,-6.08895649456542e-07,-5.76968605544603e-07
"339BD85AF737350F362D08902886F20D8656025CF9D98D09A4112858C7927969","46",1.45334806670559e-08,0,2.02087621303804e-07,0,-1.93104164880609e-08,2.21398037741098e-07
"5C988190D10922964A48B596A9DA3895162DF908716DF476456E1136540BB85A","37",1.45196794535984e-08,0,-1.98023480368903e-06,0,-7.29642600671987e-07,-1.25059220291326e-06
"75EBB1B8E112E70600FAA04ED019CF677B08169FD6241E1E6AC4911CB6760E7F","52",1.45162735878234e-08,0,7.35472704960216e-08,0,-2.81594928153162e-07,3.55142198388111e-07
"074F48FA67144FA040DA686D7BC02045F256C69528E488696DECFFA72DCB28F2","46",1.45039266982418e-08,0,-4.10557883689933e-07,0,-4.06692226673222e-07,-3.8656570176534e-09
"CCDBD1A14E813253E1F839E659C2E5EEBA91C73C5CAE4D0A5AC9C4638FB3A98C","10",1.44909270083701e-08,0,3.07482968864292e-07,0,-9.29899024448844e-08,4.00472871509952e-07
"F568D0B0304C310982D6218C9EC9122D4739F5A977372B677E38F7629C01D3E9","71",1.44596570904736e-08,0,-5.46260995104575e-06,0,-5.57831865477532e-07,-4.90477808600225e-06
"6C2704DC4C8563CA4C6D42F6B33207A7007DA3A35A7D087CEF22C2414815708E","10",1.44113947501058e-08,0,-1.17000391597344e-08,0,3.91535447397118e-08,-5.08535837673202e-08
"C70371EEB62E717C2BCB95701EA9D340E6538563CEC688A6C023AF5ACCBD2419","38",1.44055371686042e-08,0,-8.28963242049952e-07,0,-4.57987841984142e-07,-3.70975400230599e-07
"CB39B6120EC48313CB9BB061FDE5996C4B917D30298B6476D22AD5C5281C8416","33",1.44005742947174e-08,0,-1.53047355500036e-06,0,-3.03922930711131e-07,-1.22655062410443e-06
"D6C830BC60B9BBB41771E667618C82B28507991873FBF36E799FFCFE8A81E617","46",1.43636040341434e-08,0,-2.59573297789473e-06,0,-8.06603725589383e-07,-1.7891292521256e-06
"474450640F785E43EDD7AF0955893FE8FA0CA315AE5633635A71AD6D209E63B2","20",1.42923348466557e-08,0,-1.28684133571255e-06,0,-6.15313345719848e-07,-6.71527989939274e-07
"D4226E8E76E93ACBF5668C753A6CB409F8D7B2C8085F0AB7B23600B91AA57881","20",1.42451022424371e-08,0,9.2959552944194e-08,0,-1.21365276495311e-07,2.1432482919961e-07
"708A0346C450585C8DDE1624E0EFC53D4246B7A44FAD21238272E8DD131E2899","43",1.40985682757182e-08,0,-2.23645027590536e-05,-1.94601261845569e-05,-1.17158441170773e-07,-2.78721813320422e-06
"678B12A886FFA957D92AAC1865CA0DC6486D835571C4B71A8D2E22396BFBA2EB","71",1.4081897359917e-08,0,1.48985844106164e-07,0,-4.14809127713411e-07,5.63794971631882e-07
"DB411555DB698EF2C4363FD9361DEFA6796BD58F537E284E1AEFD14E7C9858F0","43",1.40382973730642e-08,0,-1.99546221946179e-06,0,-4.65533817939345e-07,-1.52992840201014e-06
"AEC1AD912AD7CD09471E66E19ADD06A27E34B6ACC96CAE382B7F90D680F3D129","20",1.39802784061433e-08,0,-7.11914287521154e-08,0,1.78027694253124e-07,-2.49219123022392e-07
"E3F06D97D7A1342C76497D83664510A2290CE4FEB22CBA168E56DBA2CF089911","43",1.397775918731e-08,0,-4.95156129431962e-07,0,-3.17523075943349e-07,-1.77633053620375e-07
"0CD7669D85B44AC11AF79F92F749EED939AAA5DFF72279D7DA35A4E25A5A0BA0","52",1.39546674475558e-08,0,-9.37926358801633e-08,0,-1.37224302587668e-07,4.34316663530915e-08
"5DB436A4ED12DEF9E858E4E759D36F357A347CBF114F8759404AE1E3C35211DF","45",1.38985627494921e-08,0,-1.38429970331089e-06,0,-4.86624475826147e-07,-8.97675227774872e-07
"1EE740A2C30CD114AFC233B841D26D8241ECD212AF32E68FE68BFB33CA943663","43",1.38683888465514e-08,0,-1.52546644116569e-06,0,-6.33211296729996e-08,-1.46214531167249e-06
"694799913952085A3F0794AC03901878DD07CD0DCD9EA6ADEDFB25E194B725E5","52",1.38308213740295e-08,0,-3.78497235331565e-07,0,-3.38421694556779e-07,-4.00755408960332e-08
"B644F2569F9AAAFB563EFD7ABC0B48E7BD1C84EC3B6E9A366653A80EF246DDE5","21",1.38239214277032e-08,0,4.07209360453464e-07,0,1.55947806890211e-07,2.51261553365757e-07
"7E7EF1B712B0E6D8FFE14BD890B3D100DAEA6F6945B6A925D9869A4BB354DD03","46",1.3766457418039e-08,0,2.66964575779127e-07,0,1.58878206479862e-07,1.08086369216102e-07
"47978361F8E34211A7754AE993A8E81BF4D7739ADEB2305C5A40897BDBD86D4C","41",1.37662460122763e-08,0,-4.41363999570399e-07,0,7.97681132258532e-09,-4.49340810775167e-07
"B2A35CA6F916A00AD0F19C4F150CCC43D6234E10C5DF3364B8EA20559350BC37","41",1.37138163678519e-08,0,-2.99469519404738e-07,0,1.31660176094783e-07,-4.31129695919953e-07
"30C02401343F46CC3621DF8306902AC9755AB5B4325B00C60F6C3FD1E6642D68","38",1.37036623171452e-08,0,-1.67938268624823e-07,0,-3.45095200193768e-08,-1.33428748555992e-07
"9C92932431464B1705E05D71E205B11914E7ADE119B2EA8F80C7BC51D41A7AC8","28",1.36222036785254e-08,0,-1.16457318632968e-06,0,-4.94829494046556e-07,-6.6974369238284e-07
"D3CD2D55A2BFB6A313C59FCCA784E12C86B6C22CC6CBBD7626CA8FB865A9A0A2","52",1.36065364922409e-08,0,-3.54173622874043e-07,0,-9.52049513669451e-08,-2.58968671647981e-07
"6858FE51EB50785BF302699E1F23A6026F8E885594F9FF29631E7E83ACD1ADE2","26",1.36044150251846e-08,0,3.31145025178614e-07,0,2.07777458571812e-07,1.23367566587946e-07
"8358DE98B844E53849020E6900305F8AC5FCD50A45022B38DDFAF1A1C6C5B3E1","33",1.35644934594414e-08,0,-4.30000138518238e-06,0,-6.8287115073673e-07,-3.61713023457624e-06
"686552E789EE4A5DAC8ED479B023351424550F567382BF8F85E906967A43ADD7","20",1.35536765559371e-08,1,2.04061288755497e-07,0,1.46894476471537e-07,5.71668121345862e-08
"DBB2A292437DA65A25B0C69E6E5F41570F328B90AE412B84F83BD25D20AE8668","46",1.35236307448522e-08,0,-1.7903288629384e-06,0,-6.12436819591444e-07,-1.17789204344674e-06
"3068B060E5F88299DF5A318FA031AB876D3473E9B59176ADBE71CD5F30DB7203","42",1.35191559284742e-08,0,-1.05923094739779e-06,0,-5.39462356785592e-07,-5.19768590819823e-07
"F33A57263EAA627E0489FAA7DBBACF900B3822FED6F4C77187FFE83A50864275","33",1.34942003113585e-08,0,-1.2274417207081e-06,0,-3.53524262641791e-07,-8.7391745821621e-07
"64010B022A96ACEB282F2ED28D6CE0C76E005E00E1FD31D726600EF4554CEF38","27",1.34863385322399e-08,0,-8.32716651189003e-07,0,-5.81551945710856e-07,-2.51164705807574e-07
"507ABAB7C12067F9272070E13B9E63185E87F59C6DE18417429EA76FE05385C7","27",1.34845515411161e-08,0,3.70240105240782e-07,0,2.13719262287526e-07,1.56520842727363e-07
"59EB2E9C0A94125AF703A403D934CAC57316E4F7CC7B5529CEE6FBE810B2E034","46",1.34136626788944e-08,0,-7.07470482197436e-08,0,-3.77981585919507e-07,3.07234537678759e-07
"47F73552D99EE06E5385422D027E2513B843BCDC122065FB2C08881228303D01","47",1.33783359854154e-08,0,-1.0023002916526e-06,0,-1.71091470990703e-08,-9.85191145023475e-07
"1C1EA25D2E9E9A36E89D315A1FE2DB77D2B3E0A2DF19BD3B3481044EC494C1E2","59",1.33713207129928e-08,0,3.25049560601087e-07,0,2.78826666755272e-07,4.62228938689392e-08
"397ACAAD4CFD1A18C9FCB00E6A4BEEDA922DEA89EB61AA631CB36C06279F1635","42",1.33546617530115e-08,0,-7.41331206199902e-07,0,-3.68820160967509e-07,-3.7251104560992e-07
"D8643539F683D2919709F169EBE155338BB5D14E51480C64FD6D4B47D8F6C55B","28",1.3351261767879e-08,0,-1.09060014086282e-06,0,-5.41938405596021e-07,-5.48661735222671e-07
"7FD07DA2C3AF203F0D7270BC595DF08D0515A9EADB9C148DF394B9D3AAB3640F","41",1.33331449314095e-08,0,-2.24443168050925e-07,0,-8.32587965238218e-09,-2.16117288580568e-07
"21E6E4AE94F02D25B50F6EDAA4039E15563FD8031E11CA60764D2772114F5EDD","41",1.33198450833351e-08,0,-2.62653110816302e-06,0,-5.33550657877413e-07,-2.09298045058521e-06
"6FE005E621370F89C53DCDDD0F65F76F37B2D9C78D859E1213A09C0B66257563","47",1.32973026399747e-08,0,2.15259031044468e-07,0,-2.05551216159172e-07,4.20810247361055e-07
"497F0BA2E9207823AE82ACEFE32FD46A89B6E8520957C4EE38AB50B10F7F9A2B","70",1.32693994830548e-08,0,-8.89040503437855e-08,0,-5.10990766589003e-07,4.22086715883205e-07
"D2D4BE9A9940B403A4759FB17F0DEDCE134DECE4377480D22567FF4A28B7E996","49",1.32205996796053e-08,0,-1.93536766435187e-06,0,-7.02246489847624e-07,-1.23312117480933e-06
"417915ADF25664D7CECF27C77B854D64A96A7183B0AE07DD6900BEF09EC3A9D1","35",1.32075656646782e-08,0,-3.59871909161313e-07,0,-1.22549901560021e-07,-2.37322007912888e-07
"7BAA7ABCF3F73B31DA25376D2BE83BEF8C1ABADD7D7A0A323A29960561D640CE","28",1.32022479168028e-08,0,-4.78141766180329e-08,0,1.74841882083498e-08,-6.52983647115687e-08
"EBDB982ED7951CDC9C0A9D4326CF67AFE2B7F5168E46CE3DA1A8130555FED134","46",1.320153935067e-08,0,-6.84124030314592e-07,0,-2.21329989669172e-07,-4.62794040426036e-07
"6E633674AECD5D95D21C801858B2848DC43D737FE1A9092FB40B1E82E8BBAE63","41",1.31906527989763e-08,0,-1.63924045910591e-05,-1.47429651703429e-05,-2.24084028443983e-07,-1.4253553924766e-06
"AFAA43ACBAB12CD134FA1094D19214E85735FAF7B54C65F698C906EAA0D7C048","46",1.31808055385452e-08,0,-4.43721682508169e-07,0,-4.59954559217657e-07,1.62328766049372e-08
"7B80A53D1A04E89BCDF3F35F75CADCE68C7B3448C2D30CE88A9A817AA320D9F1","46",1.31614059516844e-08,0,-1.39420635836274e-06,0,-3.10959311633496e-07,-1.08324704704304e-06
"D9F4CA760D92101B919F3AA5890EE28FAACDE9AAA9A05711A873782E42FBE97C","38",1.30908881910353e-08,0,-2.86427258355815e-06,0,-9.49948348205609e-07,-1.9143242355468e-06
"34DEFBA22626D36D3986CFCD918ECE97F1D2B6EA81C531D7E47DC62966E4391D","46",1.30712227948862e-08,0,6.72720403827043e-08,0,-5.66110242017359e-08,1.23883064468351e-07
"30F0762EB001D7FF0893C7DCA453122C7DE9EE77CDE7B8F82F2B80472E5D74F6","46",1.29781758319279e-08,0,-4.39362510817887e-07,0,-4.9131697155147e-07,5.19544605241087e-08
"FDA944859EC3CE9039D07D9185D1B1527EAD18FDDE001DA0184AB4DEEAB45DE5","47",1.29612818939497e-08,0,-1.32435601507552e-06,0,-6.47286217958509e-08,-1.25962739338151e-06
"BD82BA2061C72EB2FDFC34AD831B7A0E33C57B6587E1D690B5308EB60182A371","42",1.29485824794728e-08,1,-9.86265860092317e-07,0,-3.91395673982053e-07,-5.94870186052974e-07
"E07932EE9DCA618EB136398AD3DD29181E350F1AF812F60B5C0DECF5A90DA082","46",1.29437688163494e-08,0,-1.76944562735315e-06,0,-6.37283886328888e-07,-1.13216174120469e-06
"A36AACBD92A708155A9320039CC044414EA306EBB4DBEA70F20766B5A5F39DE8","47",1.29315667069302e-08,0,-8.8076828941297e-07,0,-1.50130985754338e-07,-7.30637303214278e-07
"2CEEEBB74B76A8ABB0B24CAC2E54166C1B789BEDC6DCE1878B744374C40A2A1A","20",1.28769990439713e-08,0,-1.28172518820691e-07,0,2.22505158742337e-09,-1.30397570485541e-07
"7D84A49E77A1D001B4BA71AE87E68F316A249FCFD2EEF82A26BDB9D415EDD22E","52",1.28728007202168e-08,0,-7.73380122609524e-07,0,-3.66828855291601e-07,-4.06551267494868e-07
"9610F9FBEA03E3A515AC1BF3FABEDD8F92D80A5F38984AF1AE6A66BC6C3640C9","43",1.2840517086484e-08,0,2.53616018852654e-07,0,-1.22780362321606e-07,3.76396380760052e-07
"002ADE7ECAC285145C34DFBCCC3FBB72E7C0B376FD43A5341C4C40C554C4BCDB","28",1.28137753484187e-08,0,-1.12325795775803e-07,0,2.39552598868542e-08,-1.36281055625512e-07
"277C98771EBA878FC77756890ACBAADCE6BD684CD85EC1705070F917D397FBE6","41",1.28137235227825e-08,0,-8.49833296445723e-06,-3.74313613060127e-06,-2.29826163766766e-07,-4.52537067016165e-06
"6B46D4CAEF46C3BA2754CCB48476815F387FAA8DE42BE40A3D64644F5EF157CF","33",1.28063190723433e-08,0,-5.40740562549047e-07,0,-4.09048183658278e-07,-1.31692379054598e-07
"3681204F7810467B3431212FC23F07FEB4DC809C1A445CC9BF393FFD63CAB006","20",1.28023509465499e-08,1,-3.29264317944222e-06,0,-3.30037525975158e-07,-2.96260565339292e-06
"965C37E9E16E3380624BCBC5E1B068540821F9329972830627DEBD6E45840575","43",1.28022766187745e-08,0,-2.0704390095716e-06,0,-5.66310916605417e-07,-1.50412809322705e-06
"6E17F42D0A0EF5E249744B22227B9BF7935D4FF00932C90EC8140DA66CFD78D2","25",1.27954522786628e-08,0,-1.01356906450079e-05,-6.58235495304466e-06,-9.85649705187441e-07,-2.56768598707726e-06
"C7698C83F82AB3D84BA41F5C364D400B67F99FE5BF74EAE15AE27B8ED0B044EB","33",1.27765460262393e-08,0,-1.96254020146114e-07,0,-3.54554467785206e-07,1.58300447725466e-07
"CEB6E2A5078FF9287C56716A5511B8912938F5DBECB64F132D4CFEEEE0B9E00F","45",1.27716585675367e-08,0,-1.20671637970915e-05,-9.73571101500933e-06,-8.15175811408331e-07,-1.51627697072597e-06
"21E72F941ECE3AB258DFEAEB3EB85003F7576B9DA84284B8F4DDBD1B46ABFDDE","33",1.27643273101063e-08,0,-3.50161506901259e-06,0,-5.56516330019186e-07,-2.94509873936936e-06
"91DEC2FCAEA317E356719A742BE7EAF1136C8F84D08D35177EBE4C3CF3D325EE","11",1.27386061823466e-08,0,7.65555379089733e-08,0,-2.29283022679105e-07,3.05838560720325e-07
"E0609F1F95660F4D9C093EC8C32179C4170138672C1195DD5E56A60BEF7272A6","46",1.26744715550089e-08,0,-1.62877933274075e-06,0,-9.11138890336005e-07,-7.1764044273415e-07
"67AA0923B84AF006F8742EE239A4CD7EDD6B7A772FD2BD9777F71C68F2825B9A","41",1.2620295409025e-08,0,-1.30562846756277e-07,0,-4.78678430226864e-09,-1.25776062463177e-07
"70B589DD12CD1D5C2C55683C0A4EC84D27F6F39C5D416EE590428F1BFEEF6DF6","71",1.25980656780352e-08,0,-6.28791738677137e-07,0,-6.29349729330819e-07,5.57990115105015e-10
"501EA83AA90DF2D91A0E0B90D9E9225621681561E716F61746872A588584A389","70",1.25836037120952e-08,0,-4.34251923309148e-07,0,-8.76939618699168e-08,-3.46557961544799e-07
"0E6DCC82AA6D25A6C4868EA5B03F0FF2C274AEC61B813C2C7BBDFDA7BC2FB989","47",1.25698669783813e-08,0,-1.85723579892993e-06,0,-4.23875586852418e-08,-1.8148482404451e-06
"D03F0B3671CBC3123C743A634C7C652CDC14608ABF696C2CD97D2CCC2163D7C9","46",1.25617018776789e-08,0,-3.94377984491712e-07,0,-1.80298861840456e-07,-2.14079122655061e-07
"D51DBCEC4BA42BE01CCCB4A58313CAA3516EBBB99170117AB2AC2B58EBA109E9","46",1.25528356667661e-08,0,-1.16567268726442e-06,0,-3.39401989846166e-07,-8.26270697466897e-07
"D26907768CB0A802302F4F0004509FFE5DE8EB28E9B299C689DB544836083ED7","08",1.25409230581187e-08,0,-9.36548151919681e-07,0,-3.97279648733928e-07,-5.39268503188622e-07
"CA9DF5EC480B77B95A15030A65981E1F52BFECAFFB52D4522E5A4B3B3E1231C0","45",1.24374653639815e-08,0,-1.3385101320651e-06,0,-4.22504502939347e-07,-9.16005629063368e-07
"4B2638DBE78CE3708CB971EBD9B6A0CBF380783A2BE71F64A94D9DC414485444","01",1.240424775465e-08,0,-1.90301299296536e-05,-1.6085162149164e-05,-1.74556906706869e-08,-2.92751208985377e-06
"B1391793FCED15FB055B36FF34101792C1C5AA210E549FBB54906FCA34C7ED6D","46",1.23970544425101e-08,0,-1.68801074540426e-05,-1.42834865262993e-05,-2.63591506621808e-07,-2.33302942150203e-06
"C827BD5F1E9CF3652F0345C53157CF7ED590F253B122BE5B7FA16D382C516C16","20",1.23952210885075e-08,0,-1.86551245562327e-08,0,-4.38577386630001e-08,2.52026138064172e-08
"522B999CFF1E46B9418014CC59DFEA42F518E30656735D30791A09E0197C5532","46",1.23566784243676e-08,0,-2.73049007404325e-07,0,-4.14275020843569e-07,1.4122601315372e-07
"C7BD1F61949EF58FBC8AF548D5C4972A5310B1DAB40CF2494D7986C9B6A8CBE6","46",1.22616071799995e-08,0,-8.52245144677966e-07,0,-1.90849889669664e-07,-6.61395255280398e-07
"4CE56456FF0F4F227E4EB70E90996268C6C0D9C671E64A03901356DFA8B05D7E","42",1.22614794740656e-08,0,-1.11066425656503e-06,0,-4.17940191344002e-07,-6.92724065225154e-07
"927118F48073861160568E9C02D4A3D68452220320B25AD2945447A203126D20","69",1.22553741327033e-08,0,-1.40133524073605e-06,0,2.20169626197197e-07,-1.62150486728196e-06
"A2B3038B0EE986FFE0F191AB1047C306AB66FD6C43173DBAD12A2EFD02DF4440","42",1.22291280689157e-08,0,-1.1256391658776e-06,0,-5.28245458486509e-07,-5.97393707248615e-07
"D4C6C0AF78649A8378E42F92314BC9FE19A4DE522D1C799E887E5C2F18B8D732","20",1.21631258999741e-08,0,9.48682910006937e-09,0,1.66576949123254e-07,-1.57090120406721e-07
"6068C07071A58521C17367C9F60E0DE4A5903CEF9A23FA1BDDAD05CA2AA4F01E","21",1.21304871592847e-08,0,1.84590009055796e-07,0,1.24874350415638e-07,5.97156586809919e-08
"766669E6055A924D3E3DF03D7DFBA781C6624231C6EAA7D827CF49E71C140A15","28",1.21210396325104e-08,0,-1.76205458846113e-06,0,-4.91798584967285e-07,-1.27025600353142e-06
"868D220B41ABBAFC6C1958B109B366D89048DCAF5E2C1D243780C70F108249FC","43",1.21061748704506e-08,0,-1.43748679359845e-06,0,-4.3420548034856e-07,-1.00328131328557e-06
